input,label
ê·¸ë ‡ë‹¤ê³  ë°±í™”ì ì—ì„œ ë˜‘ê°™ì€ ê±¸ 5ë§Œì› ë” ì£¼ê³  ì‚¬ê¸°ë„ ì‹«ê³ .,"[0, 0, 0, 1, 0]"
"ìŠ¤íŽ™ìƒìœ¼ë¡œëŠ” 116gì¸ë° ì§‘ì—ì„œ ì €ìš¸ë¡œ ìž¬ì–´ë³´ë‹ˆ 118g, ì‹¤ì œë¡œ ë“¤ì–´ë³´ë‹ˆ ëŒë©ì´ ê°™ë‹¤.","[1, 0, 0, 0, 0]"
ì—­ì‹œ ë‚´ê²ŒëŠ” 98gì´ìƒì€ ë¬´ê±°ìš´ ê±°ì˜€ì–´.,"[1, 0, 0, 0, 0]"
ë””ìžì¸ì€ í°ìƒ‰ì€ ì°¸.. ë³„ë¡œì˜€ëŠ”ë° ë¸”ëž™ìœ¼ë¡œ í•˜ë‹ˆ ê·¸ë‚˜ë§ˆ ì•„ì´ë´í‹°í‹°ë¼ê³  í• ë§Œí•œ ê²Œ í•˜ë‚˜ë„ ì—†ì–´ì„œ ì¢€ ë‚«ë‹¤.,"[0, 1, 0, 0, 0]"
ì € ë‹¤ì´ì•„ëª¬ë“œ ë²„íŠ¼ê³¼ ë‘¥ê¸€ê²Œ ì²˜ë¦¬í•œ ê²Œ ë§ˆìŒì— ì•ˆ ë“ ë‹¤.,"[0, 1, 0, 0, 0]"
"ê°ì§„ ì¸ìƒ, í°ë„ ì‚¬ê°ì´ ì¢‹ê³  ë’·ë°±ë„ íŽ„ ê°™ì€ ê±° ì¢€ ë³„ë¡¤ì„¸;;","[0, 1, 0, 0, 0]"
ì›Œë‚™ í•˜ë“œë³´ì¼ë“œí•œ ì„±ê²©ì´ë¼ êµ°ë”ë”ê¸°ë¡œ ë„£ì€ ë””ìžì¸ì´ ë§ˆìŒì— ë‹¤ ì•ˆ ë“¤ì–´.,"[0, 1, 0, 0, 0]"
ã…œ ã…œ í…Œì´í¬í°ì²˜ëŸ¼ ë§Œë“¤ì–´ì£¼ë˜ê°€ ë©‹ì„ ë‚´ë ¤ë©´ ì•„í¬..,"[0, 1, 0, 0, 0]"
ì°©í•œì§€ ì•ˆ ì°©í•œì§€ëŠ” ìƒëŒ€ì ì´ë¼ ìž˜ ëª¨ë¥´ê² ìœ¼ë‚˜ ì‚´ì¸ì ì¸ ë¬¼ê°€ë¥¼ ê³ ë ¤í•  ë•Œ ì´ ì •ë„ë©´ ì ì •ì„  ê°™ìŒ.,"[0, 0, 0, 1, 0]"
ë°°ìƒ‰ë„ í•‘í¬ëž‘ ê·¸ë ˆì´ë¼ ë¬´ë‚œí•˜ë©´ì„œë„ ì¹™ì¹™í•˜ì§€ ì•Šë‹¤.,"[0, 1, 0, 0, 0]"
ì‚¬ì‹¤ ë‚œ íˆ¬ëª… ì»µì´ ë” ì¢‹ì€ë° ë‹¤ë“¤ ìƒ‰ê¹”ì´ ì—°í•˜ê²Œ ë“¤ì–´ê°€ìžˆë‹¤.,"[0, 1, 0, 0, 0]"
ì‚¬ì´ì¦ˆê°€ í‰ì†Œ ë§ˆì‹œëŠ” ê²ƒë³´ë‹¤ ì•½ê°„ ì»¤ì„œ ë„‰ë„‰í•˜ê²Œ ë‹´ì„ ìˆ˜ ìžˆëŠ” ê±´ ì¢‹ì€ë° ì„¤ê±°ì§€í•˜ê¸°ì—ëŠ” ë°‘ì´ ì¢€ ê¹Šì–´ì„œ ë¶ˆíŽ¸.,"[1, 0, 0, 0, 0]"
ê·¸ë ‡ë‹¤ê³  ê°€ê²©ì´ ê·¸ë ‡ê²Œ ë¹„ì‹¸ëƒí•˜ë©´ ì ˆëŒ€ ê·¸ë ‡ì§€ ì•Šë‹¤.,"[0, 0, 0, 1, 0]"
ì €ê²ƒë§Œ ì œê±°í•˜ë©´ ë˜ì„œ ì •ë§ íŽ¸í•˜ë‹¤.,"[1, 0, 0, 0, 0]"
ë„ˆë¬´ ì´ë»ì„œ(ì–¼êµ´ì€ ë³´ì§€ë„ ì•Šì•˜ìŒ. ì´ê²Œ ë³‘;)ì‹ ë°œë§Œ ë³´ë©´ì„œ í•œì°¸ì„ ë”°ë¼ê°„ ë“¯.,"[0, 1, 0, 0, 0]"
ê·¸ëž˜ì„œ ë§¤ìž¥ì— ê°€ë´¤ë”ë‹ˆ ì•„ë‹ˆë‚˜ ë‹¤ë¥¼ê¹Œ ìƒ‰ê°í•˜ë©° ë””ìžì¸í•˜ë©° ì´ê±´ ë¬´ìŠ¨ êµ¬ì„ê¸° ì‹œëŒ€ ìš´ë™í™”ëƒ ì‹¶ì€ê²Œ ì‹ ì–´ë³´ë‹ˆ ë°œì€ í•­ê³µëª¨í•¨ë§Œí•´ ë³´ì—¬ì„œ ëƒ…ë‹¤ ë²„ë¦¬ê³  ë’¤ë„ ì•ˆ ëŒì•„ë³´ê³  ì™”ë‹¨ ì–˜ê¸°.,"[0, 1, 0, 0, 0]"
íŠ¹ížˆ ë§ˆìŒì— ì•ˆ ë“œëŠ” ê±´ ë’·ì¶•ìœ¼ë¡œ í´ëž˜ì‹ ì‹œë¦¬ì¦ˆëŠ” ëœ í•˜ì§€ë§Œ ë‰´ë°œì˜ ëŒ€ê°œ ëª¨ë¸ë“¤ì€ ë’·ì¶•ì´ ì´ìƒí•˜ê²Œ íˆ­ íŠ€ì–´ë‚˜ì™€ì„œ ì¢€ ë‹³ì„ ë•Œê¹Œì§€ëŠ” ëˆˆì— ë„ˆë¬´ ê±°ìŠ¬ë¦´ ê±° ê°™ë‹¤.,"[0, 1, 0, 0, 0]"
ê·¼ë° ë‚œ ë¹¨ê°•ì„ ì•ˆ ì¢‹ì•„í•œë‹¤.,"[0, 1, 0, 0, 0]"
ë´‰ì œì„ ì´ ì•žì½” ìª½ì— ë”± í•œêµ°ë° ìžˆê³  ë§¥ìŠ¤ë‚˜ í…Œë‹ˆìŠ¤ í´ëž˜ì‹ ë“±ë³´ë‹¤ í›¨ì”¬ íŽ¸í•˜ë‹¤.,"[1, 1, 0, 0, 0]"
ê°€ê²©ì€ ìš´ë™í™”ì¹˜ê³ ëŠ” ê½¤ ì„¸ë‹¤.,"[0, 0, 0, 1, 0]"
ë§¤ìž¥ì—ì„œ ê½¤ ê´œì°®ì€ ë†ˆì„ ì„¸ì¼í•´ì„œ 99000ì›ì— íŒŒëŠ” ê±¸ë³´ê³  í™€ë”± ë°˜í–ˆëŠ”ë° í•œ ë²ˆì— ë‘ ì¼¤ë ˆë¥¼ ì‚´ ìˆ˜ëŠ” ì—†ì—ˆê³  ì‹ ì–´ë³´ë‹ˆ ë¬´ê²Œê°ì´ ë£¨ë‚˜ë¥¼ ë”°ë¼ê°ˆ ìˆ˜ ì—†ì–´ì„œ ì¼ë‹¨ í¬ê¸°í–ˆë‹¤.,"[0, 0, 0, 1, 0]"
"ì²˜ìŒì— ë§ˆìŒì— ë“  ê±´ ì•„ëž˜ ë…¹ìƒ‰ì´ì—ˆëŠ”ë°, ì´í›„ ê³¨ë“œê°€ ì¶œì‹œëœ ê²ƒì„ ì•Œê³  ë§ˆìŒì´ ë°”ë€Œì—ˆë‹¤.","[0, 1, 0, 0, 0]"
ë‚˜ëŠ” ì‚¬ì‹¤ í•‘í¬ ë³„ë¡œ ì•ˆ ì¢‹ì•„í•˜ëŠ”ë° ë‹¤ë¥¸ ìƒ‰ìƒì´ ë‹¤ ì´ì˜ì§€ ì•Šê²Œ ë‚˜ì™”ë‹¤.,"[0, 1, 0, 0, 0]"
ì´ëŸ° ë§í•´ì„œ ë¯¸ì•ˆí•˜ì§€ë§Œ ë””ìžì¸ ì´Œë°œ ë‚ ë¦¬ëŠ” ê±´ ì‚¼ì„± ë”°ë¼ê°ˆ ê²Œ ì—†ëŠ” ê±° ê°™ë‹¤.,"[0, 1, 0, 0, 0]"
ë””ìžì¸ì— ëˆ ì¢€ ë“¤ì´ë˜ê°€ ì•ˆëª©ì„ ë†’ì—¬ì¤˜.,"[0, 1, 0, 0, 0]"
ì§€ê¸ˆ ì´ê²Œ ì–´ë¥¸ì´ ë“¤ê³  ë‹¤ë‹ˆë¼ê³  ë§Œë“  ê±° ë§žì•„?,"[0, 1, 0, 0, 0]"
-_-; ìƒ‰ ì¡°í•©ì´ ì €ê²Œ ë­ëƒ?,"[0, 1, 0, 0, 0]"
"í°ìƒ‰ì— ë¹¨ê°• ë , ê²€ì •ì— í°ìƒ‰ ë ..","[0, 1, 0, 0, 0]"
ì•„ì´êµ¬ì•¼.. ê²€ì •ì— êµ³ì´ ë ë¥¼ ë‘˜ëŸ¬ì•¼ê² ë‹¤ë©´ íšŒìƒ‰ì´ ë” ë‚«ì§€ ì•Šë‚˜.,"[0, 1, 0, 0, 0]"
í°ìƒ‰ì´ë©´ ê·¸ëƒ¥ í°ìƒ‰ìœ¼ë¡œ ë°€ê³  ë‚˜ê°€ë©´ ë˜ì§€ ë¬´ìŠ¨ ì´ŒìŠ¤ëŸ° ë¹¨ê°•ì´ì•¼.,"[0, 1, 0, 0, 0]"
ì±„ë„ë‚˜ ì´ëŸ° ê²ƒë„ ì‹¤ì œëŠ” ì–´ë–¨ì§€ ëª°ë¼ë„ ì‚¬ì§„ìœ¼ë¡œëŠ” ì‹¤ë§ìŠ¤ëŸ½ë‹¤.,"[0, 1, 0, 0, 0]"
ìƒ‰ì„ ì €ë ‡ê²Œ ë°–ì— ëª» ë½‘ëŠ”ì§€ ë¬»ê³  ì‹¶ë‹¤.,"[0, 1, 0, 0, 0]"
ë§‰ìƒ ë„ì°©í•œ ì—ì½”ë°±ì€ ìž‘ì€ ê±° ì¢‹ì•„í•˜ëŠ” ë‚˜ì—ê²Œë„ ëª‡ ì„¼í‹° ì¯¤ì¸ê°€ ë„ˆë¬´ ìž‘ê²Œ ëŠê»´ì¡Œìœ¼ë‚˜ ë””ìžì¸ì´ ì¤‘ìš”í•œ ê°€ë°©ì´ë¼ ê·¸ëŸ­ì €ëŸ­ ë§Œì¡±í•œë‹¤.,"[0, 1, 0, 0, 0]"
í•˜ì§€ë§Œ ë°‘ì°½ì˜ ì˜†ë©´ì—ë„ ìŒê°ìœ¼ë¡œ ì•„ë””ë‹¤ìŠ¤ ë¡œê³ ê°€ ë“¤ì–´ê°€ ìžˆê³  ë¸Œëžœë“œê°€ ì–¸ëœ» ë´ì„  ë­”ì§€ ëª¨ë¥´ê²Œ ì²˜ë¦¬í•œ ê²Œ ë§ˆìŒì— ë“ ë‹¤.,"[0, 1, 0, 0, 0]"
ê·¸ëž˜ë„ ì–‡ì•„ì„œ ë¥ì§€ ì•Šê³  ìƒ‰ê¹”ì´ ì²­ëŸ‰ê°ì´ ìžˆì–´ì„œ ìŠ¤ì›¨ì´ë“œìž„ì—ë„ ì—¬ë¦„ ìš´ë™í™” ê°™ë‹¤.,"[0, 1, 0, 0, 0]"
ì œë²• ê¹”ë”í•œ ë””ìžì¸ì´ë‹¤.,"[0, 1, 0, 0, 0]"
ê¹”ë”í•œ ë””ìžì¸ì´ë‹¤.,"[0, 1, 0, 0, 0]"
LEXMA ë¸”ë£¨íˆ¬ìŠ¤ ë§ˆìš°ìŠ¤ ìª½ì´ í¬ê¸°ë„ ìž‘ê³  ë””ìžì¸ë„ ì¢‹ë‹¤.,"[0, 1, 0, 0, 0]"
LEXMAì˜ ë””ìžì¸ì´ ì›”ë“±ížˆ ë‚«ë‹¤.,"[0, 1, 0, 0, 0]"
ì „ì²´ì ìœ¼ë¡œ ë§ˆìš°ìŠ¤ì˜ í¬ê¸°ê°€ ìž‘ê¸° ë•Œë¬¸ì— ì˜¨ì˜¤í”„ ìŠ¤ìœ„ì¹˜ì™€ ì»¤ë„¥íŠ¸ ë²„íŠ¼ì´ ìž‘ë‹¤.,"[1, 0, 0, 0, 0]"
ì´ì ì´ ì†ì´ í° ì‚¬ëžŒì—ê²ŒëŠ” ë¶ˆíŽ¸í•  ìˆ˜ë„ ìžˆë‹¤.,"[1, 0, 0, 0, 0]"
ë‹¤ë§Œ ë„·ë¶ ì´ìš©ì‹œì—ëŠ” ì—­ì‹œ ë§ˆìš°ìŠ¤ëŠ” ìž‘ì•„ì•¼ íŽ¸í•˜ë‹ˆ ì´ëŸ° ì ì„ ê°ì•ˆí•œë‹¤ë©´ ë¶ˆê°€í”¼í•œ í¬ê¸°.,"[1, 0, 0, 0, 0]"
LEXMA ë¸”ë£¨íˆ¬ìŠ¤ ë§ˆìš°ìŠ¤ëŠ” í¬ê¸°ê°€ ìž‘ì•„ ì–´ë”˜ê°€ ê°ˆ ë•Œ UMPCì™€ í•¨ê»˜ ë“¤ê³  ë‹¤ë‹ˆê¸°ì—ë„ íŽ¸ë¦¬í•  ë“¯ ì‹¶ë‹¤.,"[1, 0, 0, 0, 0]"
ë§ˆìš°ìŠ¤ ì—†ì´ PS3 ì¡°ì´íŒ¨ë“œë¡œ ì¸í„°ë„·ì„ í•˜ëŠ” ê²ƒì€ íž˜ë“¤ì§€ë§Œ ë¸”ë£¨íˆ¬ìŠ¤ ë§ˆìš°ìŠ¤ë§Œ ìžˆìœ¼ë©´ ê°„íŽ¸í•˜ê²Œ PS3ì—ì„œ ì¸í„°ë„·ì„ ì¦ê¸¸ ìˆ˜ ìžˆë‹¤.,"[1, 0, 0, 0, 0]"
"ìž¥ì  : ë””ìžì¸ì´ ê¹”ë”í•˜ë‹¤, ìž‘ì•„ì„œ íœ´ëŒ€ì„±ì´ ìš©ì´, ë†’ë‚®ì´ ì¡°ì ˆ ê°€ëŠ¥, ë‹¤ì–‘í•œ ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì› ê¸°ê¸°ì—ì„œ ì‚¬ìš© ê°€ëŠ¥.","[1, 1, 0, 0, 0]"
"ë‹¨ì  : ì»´íŽ™íŠ¸í•˜ì—¬ ì† í° ì‚¬ëžŒì—ê²ŒëŠ” ë¶ˆíŽ¸, ë§ˆìš°ìŠ¤ í•˜ë‹¨ì˜ ë²„íŠ¼ë“¤ì´ ìž‘ì•„ ì† í° ì‚¬ëžŒë“¤ì—ê²ŒëŠ” ë¶ˆíŽ¸í•  ë“¯.","[1, 0, 0, 0, 0]"
ë””ìžì¸ê³¼ ì¡°ìž‘ê°ì—ì„œ ì°¨ì´ê°€ ë‚  ë¿ì¸ë° LEXMA ë¸”ë£¨íˆ¬ìŠ¤ ë§ˆìš°ìŠ¤ëŠ” ë””ìžì¸ê³¼ ì¡°ìž‘ê° ë‘˜ ë‹¤ í•©ê²©ì .,"[0, 1, 0, 0, 0]"
ë‹¤ë§Œ ë‚´ê°€ ì†ì´ ìž‘ì€ íŽ¸ì´ë¼ ì†ì´ í° ì‚¬ëžŒì€ ë¶ˆíŽ¸í•  ìˆ˜ë„ ìžˆìœ¼ë‹ˆ ê·¸ ì ì„ ê°ì•ˆí•˜ëŠ” ê²ƒì´ ì¢‹ë‹¤.,"[1, 0, 0, 0, 0]"
ë„·ë¶ ê°™ì€ íœ´ëŒ€ê¸°ê¸°ì— í° ë§ˆìš°ìŠ¤ë³´ë‹¨ ì´ëŸ° ì ë‹¹ížˆ ìž‘ì€ ë§ˆìš°ìŠ¤ë¥¼ ê°–ê³  ë‹¤ë‹ˆëŠ” ê²ƒì´ íŽ¸ë¦¬í•˜ê² ì§€ë§Œ ë§ì´ë‹¤.,"[1, 0, 0, 0, 0]"
ê·€ì—¼ê·€ì—¼ ì„¸ì¼ëŸ¬ëŠë‚Œì´ì—ìš”,"[0, 1, 0, 0, 0]"
ì „ë°˜ì ìœ¼ë¡œ ì œì´ìŠ¤íƒ€ì¼ ì˜·ë“¤ì€ í•ì´ì°¸ ì´ìœë“¯í•´ìš”,"[0, 1, 0, 0, 0]"
ì œì´ìŠ¤íƒ€ì¼ ì˜·ë“¤ì€ ì „ë°˜ì ìœ¼ë¡œ í•ì´ì°¸ ì˜ˆì˜ê²Œ ë–¨ì–´ì§€ëŠ”ë“¯í•´ìš” ^^,"[0, 1, 0, 0, 0]"
ë„˜ë‚˜ê·€ìš”ì›Œ â™¥,"[0, 1, 0, 0, 0]"
#&name&ì´ìœ ì‹ ë“¤ì–´ê°€ë©´ì„œ ë§Œë“¤ì–´ì¤˜ì•¼ê² ë‹¤.. ìƒê°í–ˆëŠ”ë° ì—­ì‹œë‚˜ ë„˜ë‚˜ ê°„íŽ¸í•œ #ë² ì´ë¹„ì¿¡ì†”ë¡œ ..,"[1, 0, 0, 0, 0]"
ìš”ì¦˜ì€ #ìœ¡ì•„ìž¥ë¹„ë¹¨ ì‹œëŒ€ì¸ë§Œí¼ ã…Žã…Ž.. ì‰½ê³  ì˜ì–‘ê°€ëŠ” ì§€ì¼œì£¼ë©´ ë˜ë‹ˆê¹ êµ³ëœŒ..,"[1, 0, 0, 0, 0]"
ìƒ‰ìƒì´ ë³´ë‹ˆ ì–´ëŠì •ë„ íˆ¬ëª…í•´ì„œ í‹°ë„.. ë§Žì´ ì•ˆë‚˜ê³  >_< ì „ìš©ê°€ìœ„ê¹Œì§€ ì„¼ìŠ¤ ì©”..,"[0, 1, 0, 0, 0]"
ë„˜ ì˜ˆë¿Œë‹¤..,"[0, 1, 0, 0, 0]"
ê°€ì„±ë¹„ ì¢‹ì•„ì„œ ì“°ê³  ìžˆëŠ”ë°.. ìžì£¼ ê°ˆì•„ì¤˜ë„ ë¶€ë‹´ì—†ê³  ^^.. ì•„ì´ë„ í™œë™í•˜ëŠ”ë° ë¬´ë¦¬ì—†ê³ ..,"[0, 0, 0, 1, 0]"
ê±°í’ˆí˜•ì´ë¼ íŽ¸í•˜ê¸° ê¹Œì§€ í•¨ ã…‹ã…‹...,"[1, 0, 0, 0, 0]"
ì´ë¿Œë‹¤,"[0, 1, 0, 0, 0]"
ê·¸ë‚˜ì €ë‚˜ ì˜ˆì˜ê¸°ë„ í•˜ë„¤..,"[0, 1, 0, 0, 0]"
ì´ë²ˆì— #ì†Œë¥´ë² ë² ì‹œê·¸ë‹ˆì²˜ ì´ë¿Œë”ë¼..,"[0, 1, 0, 0, 0]"
#ì†Œë¥´ë² ë²  íŽ¸ì•ˆí•´ì„œ ìš”ì¦˜ ì¸ê¸° ë§Žë˜ë°.. í”„ë¦¬ë¯¸ì—„ì‹œê·¸ë‹ˆì²˜ëŠ” ë””ìžì¸ë„ ì˜ˆì¨í•˜ë„¤..,"[0, 1, 1, 0, 0]"
ì•„ê¸°ë  í•œë‹¤ê³  ì§€ëª»ë¯¸ ìŠ¤íƒ€ì¼ ë˜ì§€ ì•Šê²Œ.. ë©‹ìŠ¤ëŸ½ê²Œ ì°©ìš©í•  ìˆ˜ ìžˆëŠ” #ì•„ê¸°ë ,"[0, 1, 0, 0, 0]"
ì œíŠ¸ë¸”ë£¨ ì»¬ëŸ¬ê°€ ìš°ë¦¬í•œí…Œ ì–´ìš¸ë¦´ ê²ƒ ê°™ì•˜ëŠ”ë°.. ì¹œêµ¬ê°€ ì½”ì½”ì•„ ë¸Œë¼ìš´ ì°©ìš©í•œê±°ë³´ë‹ˆ ê´œì°®ë”ë¼êµ¬ìš”.,"[0, 1, 0, 0, 0]"
íŽ¸ì•ˆí•˜ê¸°ë§Œ í•œê²Œ ì•„ë‹ˆë‹ˆ ë” ì¢‹êµ¬ë§Œ ..,"[1, 0, 0, 0, 0]"
#êµ­ë¯¼ë°©ìˆ˜ìš” ì´ë¦„ì„ ê°€ì§€ê³  ìžˆëŠ”.. #ë®¤ë¼ `-`,"[0, 0, 1, 0, 0]"
ë±ƒì‚´ë„.. ì œë²• ë˜ëŠ”ë° ìžêµ­ì—†ì´ íŽ¸ì•ˆí•˜ê²Œ ìž˜ ìž…ë„¤ìš”.,"[1, 0, 0, 0, 0]"
ì´ì   #ì‹ ìƒì•„ì•„ê¸°ë  ë²—ì–´ë‚˜ë‚˜ ì‹¶ì§€ë§Œ.. ìš”ì¦˜ì€ #ì˜¬ì¸ì›ì•„ê¸°ë  ë¡œ #ì•„ê¸°ë  ë¶€í„°.. #íž™ì‹œíŠ¸ ê¹Œì§€ë„ ëª¨ë‘ í•œë²ˆì— í•´ê²°ì´ ë˜ì£ ..,"[1, 0, 0, 0, 0]"
ê°€ì„±ë¹„ ì¢‹ê³  ì‹¤ìš©ì„± ì¢‹ì€ #í† ë“œë¹„ ì°©ìš©í•˜ëŠ”ë°.. ìŠ¤íƒ€ì¼ë„ ìƒ‰ìƒë„ ì˜ˆì˜ê³  ìž¬ì§ˆë„ ë¶€ë“œëŸ¬ì›Œì„œ.. ë§Œì¡±ë§Œì¡±..,"[0, 1, 0, 1, 0]"
íŽ¸ì•ˆí•˜ë‹ˆê¹ ì´ë²ˆ ì—¬ë¦„ ìž˜ ì¨ë³´ìž..,"[1, 0, 0, 0, 0]"
ì»´íŒ©íŠ¸í•œ ì‚¬ì´ì¦ˆì— ì˜ˆìœ ìŠ¤íƒ€ì¼ë§..,"[1, 1, 0, 0, 0]"
ì•™ì¦ë§žì€ ì‚¬ì´ì¦ˆì§€ë§Œ ì´ê±° ì™„ì „ ë ˆì•Œ ìž˜ì°ížŒë‹¤..,"[1, 0, 0, 0, 0]"
ì˜ˆì˜ê¸°ë§Œ í•œê²Œ ì•„ë‹ˆë¼ ê¸°ëŠ¥ë„ í¼íŽ™ ã…‹ã…‹..,"[0, 1, 0, 0, 0]"
ì§„ì§œ í•«í•˜ì§€ ì•Šë‚˜ì‹¶ë„¤ì—¬ ã…‹ã…‹..,"[0, 0, 1, 0, 0]"
ê·¸ë¦¬ê³  ìž‘ì€ì‚¬ì´ì¦ˆì˜ #ìŠ¤í‹±ë¹„ëˆ„ íœ´ëŒ€í•˜ë©° ì‚¬ìš©ì¤‘ì¸ë° ê°€ì§€ê³  ë‹¤ë‹ˆë©° ì‚¬ìš©í•˜ë‹ˆ ì•„ì´ë“¤ ì†ì”»ê¸¸ë•Œë„ ì¢‹ê³  ì†ì”»ê³  ë•¡ê¸°ì§€ ì•Šì•„ì„œ ì¢‹ë„¤ìš”~,"[1, 0, 0, 0, 0]"
ê°€ê²©ë„ ì €ë ´í•˜ë‹ˆ êµ¿!,"[0, 0, 0, 1, 0]"
ì˜ˆë»ì„œ ì„ ë¬¼í•˜ê¸°ì—ë„ ì¢‹ë‹¤!,"[0, 1, 0, 0, 0]"
3ê°€ì§€ ì–´í”Œë¦¬ì¼€ì´í„°ë¡œ ì²´ê³„ì ìœ¼ë¡œ ì§‘ì—ì„œë„ ê´€ë¦¬ ê°€ëŠ¥í•œë°ìš”~,"[0, 0, 0, 0, 1]"
ì•°í”Œì´ ë¹„ì‹¸ë‹¤ëŠ” íŽ¸ê²¬ì€ ì´ì œì•ˆë…•~~,"[0, 0, 0, 1, 0]"
