input,label
ë¶€ë‹´ì—†ëŠ” ê°€ê²©ì´ë¼ ì´ì œëŠ” ê³ ê¸°ëŠ¥ ì•°í”Œì„ ë§¤ì¼ë§¤ì¼ ë°”ë¥¼ìˆ˜ ìžˆë„¤ìš”!,"[0, 0, 0, 1, 0]"
"ë§ˆìŠ¤í‚¹ ë ˆì´ì–´ë§ ì•°í”Œì€ ë©”ë””ížì—ì„œ ìƒˆë¡œ ì¶œì‹œí•œ ì•°í”Œë¡œ..ì•°í”Œìº¡ë„ íŽ¸ë¦¬í•´ì„œ íœ´ëŒ€,ë³´ê´€ë„ ìš©ì´í•˜ë„¤ìš”!","[1, 0, 0, 0, 0]"
ê²Ÿìž‡ë·°í‹° ë·°ë¼ë²¨í† ë„ˆ 1ìœ„!,"[0, 0, 1, 0, 0]"
íŒ¨í‚¤ì§€ëŠ” ì™„ì „ #ì·¨í–¥ì €ê²©!,"[0, 1, 0, 0, 0]"
ë””ìžì¸ì´ #ì˜ˆìœì¹˜ì•½ ì´ë¼ ì„ ë¬¼ë¡œë„ ì œê²©!!,"[0, 1, 0, 0, 0]"
êº…!! ì´ê±° ì™„ì „ ê·€ì—½ìžë‚˜~~~,"[0, 1, 0, 0, 0]"
ê³ ë¯¼ì— ë”°ë¼ í•˜ë£¨ 1íŒ© ê³¨ë¼ì‚¬ìš©í•˜ê¸° ì¢‹ì•„ìš”~,"[0, 0, 0, 0, 1]"
íŒ¨í‚¤ì§€ë¶€í„° ëˆˆê¸¸ì„ í™• ìž¡ëŠ” ê·€ì—¼ë¯¸ ë¿œë¿œ!! í•œ #ìŠˆë ‰íŒ© #í”¼ì˜¤ë‚˜íŒ© #ì¿µí‘¸íŒ¬ë”íŒ©!,"[0, 1, 0, 0, 0]"
"ê·¸ë‚ ê·¸ë‚  í”¼ë¶€ ì»¨ë””ì…˜ì— ë”°ë¼ ê³¨ë¼í•˜ëŠ” ìž¬ë¯¸ë„ ìžˆëŠ” #ë“œë¦¼ì›ìŠ¤íŽ˜ì´ì…œë§ˆìŠ¤í¬íŒ© ìœ¼ë¡œ ìš°ë¦¬ ê°™ì´ í”¼ì§€, ë¸”ëž™í—¤ë“œë¥¼ ëª¨ë‘ ë‚ ë ¤ë³´ì•„ìš”~!","[0, 0, 0, 0, 1]"
ì—¬í–‰íŒŒìš°ì¹˜ ì €ë„ ê²Ÿí–ˆëŠ”ë° íœ´ê°€ë•Œ ì¨ë³´ë‹ˆ ì™„ì „ ìœ ìš©í•˜ë”ë¼êµ¬ìš”~,"[1, 0, 0, 0, 0]"
ê·€ì—¬ìš´ê²ƒì€ ë¤~~^^,"[0, 1, 0, 0, 0]"
4ê°€ì§€ íŒ¨í‚¤ì§€ë¥¼ ë‚´ë§˜ëŒ€ë¡œ ê³¨ë¼ì“°ëŠ” ìž¬ë¯¸ê¹Œì§€!,"[0, 0, 0, 0, 1]"
ë„˜ ì˜ˆìœ # #ì˜¤ë“œì˜¤ëž„ ì¹˜ì•½ #ì·¨í–¥ì €ê²©!,"[0, 1, 0, 0, 0]"
ì£¼ë³€ì—ì„œ ì¶”ì²œí•´ì¤€ ì´ìœ ë¥¼ ì•Œê² ë‹¤,"[0, 0, 1, 0, 0]"
íŒ¨í‚¤ì§€ë„ ê³ ê¸‰ì§€ê³  ì˜ˆë»ì„œ #ì¶œì‚°ì„ ë¬¼ ë¡œë„ êµ¿êµ¿â—ðŸ¤˜,"[0, 1, 0, 0, 0]"
ì§‘ì—ì„œë„ ìº í•‘ê°ˆë•Œë„ ì–´ë””ì„œë‚˜ ê°„íŽ¸í•˜ê²Œ ì‚¬ìš©ê°€ëŠ¥í•œ ë¬´ì„  LED #ë¬´ë“œëž¨í”„ ðŸ’¡,"[1, 0, 0, 0, 0]"
ê·€ì—¬ìš´ ì—ê·¸ëª¨ì–‘ í”„ë¦¬ì¦˜ ì¶©ì „ì‹ ë¬´ë“œëž¨í”„!ðŸ³,"[0, 1, 0, 0, 0]"
ê²Œë‹¤ê°€ ëŒ€ìš©ëŸ‰ì´ë¼ ê°€ì„±ë¹„ ìµì˜¤!ðŸ‘,"[0, 0, 0, 1, 0]"
#&name&ì¹«ì†” ë¡œ í•«í•œ #ì¿¨ìƒ¤ì „ë™ì¹«ì†” ë¡œ ë°”ê¿¨ì–´ìš”â—,"[0, 0, 1, 0, 0]"
ë¬´ì„  ì¶©ì „ë°©ì‹ #ì „ë™ì¹«ì†” ë¡œ 1ë²ˆ ì¶©ì „í•˜ë©´ 10ì¼ì •ë„ ì‚¬ìš©í• ìˆ˜ ìžˆì–´ì„œ ì—¬í–‰ì´ë‚˜ ì¶œìž¥ê°ˆë•Œë„ íŽ¸ë¦¬í•´ìš”~ðŸ–’,"[1, 0, 0, 0, 0]"
íœ´ëŒ€ê°€ ê°„íŽ¸í•œ usbì—°ê²° ë°©ì‹ì´ë¼ ìº í•‘ìž¥ì—ì„œë„ ì‚¬ìš©í• ìˆ˜ìžˆì–´ êµ¿êµ¿~â™©,"[1, 0, 0, 0, 0]"
í¡ìˆ˜ë ¥ì´ ì¢‹ì•„ì„œ #ë°¤ê¸°ì €ê·€ ë¡œ ìœ ëª…í•œ íŒ¸í¼ìŠ¤â—,"[0, 0, 1, 0, 0]"
íƒ‘íˆ¬í† ì›Œì‹œ í•˜ë‚˜ë¡œ ìƒ´í‘¸ê¹Œì§€ ë˜ë‹ˆê¹ ìƒ¤ì›Œì‹œí‚¤ê¸°ë„ ê°„íŽ¸í•´~ðŸ˜„,"[1, 0, 0, 0, 0]"
ìƒê°í–ˆë˜ ê²ƒë³´ë‹¤ íŽ¸í•˜ê³  ì´ì˜ë„¤ ðŸ™ƒ,"[1, 1, 0, 0, 0]"
ë¶™ì´ëŠ” ê²ƒë„ ê°„íŽ¸í•˜ê³  ê¸¸ì´ì¡°ì ˆë„ ê°„íŽ¸í•˜ê³  ì†í†±ì´ ìž‘ì€ íŽ¸ì´ë¼ ê³ ë¯¼í–ˆì—ˆëŠ”ë° ì‚¬ì´ì¦ˆë„ ë‹¤ì–‘í•˜ê²Œ ìžˆì–´ì„œ ê³¨ë¼ì“°ë‹ˆ ë¬¸ì œì—†êµ° ðŸ¤©,"[1, 0, 0, 0, 1]"
&name&ê°€ ì‚¬ìš©í• ê±°ë¼ì„œ #ê°€ì„±ë¹„ ì¢‹ì€ ë†ˆìœ¼ë¡œ #ê²Ÿ,"[0, 0, 0, 1, 0]"
âœ”ë‚´êµ¬ì„±ì´ ìš°ìˆ˜í•œ ì•„ì—°í•©ê¸ˆ ìž¬ì§ˆì— ëª¨ë˜í•œ ë””ìžì¸,"[0, 1, 0, 0, 0]"
âœ”ì–´ë– í•œ ì„¤ì •ë„ ì—†ì´ ì „ì›ë§Œ ì—°ê²°í•˜ë©´ ë˜ëŠ” ì´ˆë³´ìžë„ ì‰¬ìš´ì„¤ì¹˜,"[1, 0, 0, 0, 0]"
âœ”ë„·ê¸°ì–´ì•± ë‹¤ìš´ì‹œ ìŠ¤ë§ˆíŠ¸í°ì—ì„œë„ í„°ì¹˜ë¡œ ê°„íŽ¸í•œ ì„¸íŒ… ê°€ëŠ¥,"[1, 0, 0, 0, 0]"
í¬í¬í¬.ë„˜ë‚˜ ì˜ˆìœ ê²ƒ!,"[0, 1, 0, 0, 0]"
ì´ëŸ° ì˜· (ê³µì£¼st) ì•ˆì¢‹ì•„í•˜ëŠ”ë° ë„ˆë¬´ ì´ì˜ë‹¤ ðŸ˜,"[0, 1, 0, 0, 0]"
"í•˜, í¬ìž¥ë„ ì´ë»ìš”.","[0, 1, 0, 0, 0]"
"í•˜ ì˜ë¡±í•´ ,, à·†","[0, 1, 0, 0, 0]"
ë””ìžì¸ë¶€í„° ë¹›ë‚˜ëŠ” ê´‘ì±„ ì¿ ì…˜,"[0, 1, 0, 0, 0]"
íŒ¨í‚¤ì§€ê°€ ì˜ˆë»ì„œ ì„ ë¬¼ìš©ìœ¼ë¡œë„ ì¢‹ì•„ìš”ðŸŽ,"[0, 1, 0, 0, 0]"
ìƒí¼ìƒí¼í•œ ì»¬ëŸ¬ì— í†µê¸°ì„±ì´ ì¢‹ì•„ì„œ ìš´ë™í•  ë•Œ ë„˜ë‚˜ íŽ¸í•œ #ì•„ë””ë‹¤ìŠ¤í…Œë ‰ìŠ¤ ðŸƒâ€â™€ï¸ðŸƒâ€â™€ï¸,"[1, 0, 0, 0, 0]"
ê°€ë³ê³  ë¬¼ì— ì –ì–´ë„ ë˜ëŠ” ìš´ë™í™”ë¼ ì—¬ë¦„ì²  ë¬¼ë†€ì´ ê°ˆ ë•Œë„ ìœ ìš©í•´ìš”!,"[1, 0, 0, 0, 0]"
ê°€ë³ê³  ë¶€í”¼ë„ ìž‘ì•„ì„œ ì—¬í–‰ê°ˆ ë•Œ í•„ìˆ˜ë¡œ ì±™ê²¨ê°€ê²Œ ë˜ë˜ë„¤ìš”~ðŸ‘ðŸ»,"[1, 0, 0, 0, 0]"
ì˜ˆìœê²Œ íŽ¸í•˜ê¸°ê¹Œì§€ í•˜ë‹ˆê¹Œ ì—„ë§ˆë„ íƒë‚´ìš”ã…‹ã…‹,"[1, 1, 0, 0, 0]"
ë‚˜ ì˜¤ëŠ˜ë¶€í„° ì§„ì§œ #ë‹¤ì´ì–´íŠ¸ í•˜ëŠ” ì—¬ìžë‹ˆê¹ #ê°„ì½”ì¹˜ë„ì‹œë½ #ìˆ˜ê°€í´ë Œì¦ˆë¯¸ ì¥¬ìŠ¤ ì±™ê¸°ê³  ë„˜ë‚˜ ê°€ë²¼ì›Œì„œ ìš”ì¦˜ ë§¨ë‚  ì±™ê²¨ ë‹¤ë‹ˆëŠ” #g9xmark2 ê¹Œì§€ðŸ’•,"[1, 0, 0, 0, 0]"
ë¬¼í‹°ìŠˆëŠ” #ëŒ€ë””ë² ì´ë¹„ ë§Œ ì‚¬ìš©í•˜ëŠ”ë° íœ´ëŒ€ìš© ì‚¬ì´ì¦ˆ ìš”ê±° ì™¸ì¶œí•  ë•Œ ì§„ì§œ íŽ¸í•´ìš”~ ã…‹ã…‹,"[1, 0, 0, 0, 0]"
ê°€ë°© ì†ì— ì™ ì±™ê¸°ê¸°ë„ ì¢‹ê³ !,"[1, 0, 0, 0, 0]"
ì˜¤ížˆë ¤ ì–‡ì€ ë¬¼í‹°ìŠˆëŠ” ë” ë§Žì´ ì“°ê²Œ ë˜ì„œ.. ê°€ì„±ë¹„ë„ ë” ì¢‹ì€ ê²ƒ ê°™ì€..ã…Žã…Ž,"[0, 0, 0, 1, 0]"
í™ˆì‡¼í•‘ì—ì„œë„ êµ‰ìž¥ížˆ ì¸ê¸°í…œì´ë¼ê³  í•˜ë˜ë°.. ì•„ì¹¨ ìž…ëƒ„ìƒˆê¹Œì§€ ê°œì„ ì‹œì¼œì£¼ë‹ˆê¹Œ ëª¨ë‹í‚¤ìŠ¤ë¥¼ ë¶€ë¥´ëŠ” ì¹˜ì•½ì´ë¼ê³ ë„í•˜ë„¤ì˜„ã…‹ã…‹ã…‹ã…‹ã…‹,"[0, 0, 1, 0, 0]"
ë²Œì¨ ë°±ë§ŒíŒë§¤ë¥¼ ëŒíŒŒí–ˆë‹¤ëŠ” ë£¨ë‚˜ ë¡±ëž˜ìŠ¤íŒ… íŒ ì»¨ì‹¤ëŸ¬~!ðŸ‘ðŸ»ðŸ‘ðŸ»,"[0, 0, 1, 0, 0]"
ë­ë“  ì˜ˆìœê²Œ ì¢‹ì•„ìš”..ã…Žã…Ž,"[0, 1, 0, 0, 0]"
ìžì™¸ì„ ì°¨ë‹¨ë„ ì˜ˆìœ ì„ ì¿ ì…˜ìœ¼ë¡œ !ðŸŒ¸,"[0, 1, 0, 0, 0]"
"ì¼€ì´ìŠ¤ë„ ë„˜ ì˜ˆì˜ê³ , ì‚¬ì´ì¦ˆë„ ì™„ì „ í¬ì£ ?ã…Žã…Ž","[1, 1, 0, 0, 0]"
í™”ìž¥ëŒ€ ìœ„ì— ì˜¬ë ¤ë‘ë‹ˆ ê³ ê¸‰ìŠ¤ëŸ¬ì›Œì„œ ë‚´ ë°©ì´ ê³ ê¸‰ ìŠ¤íŒŒìƒµì´ ëœ ê²ƒ ê°™ê¸°ë„ í•˜ê³  ã…Žã…Ž,"[0, 1, 0, 0, 0]"
ì²­ë‹´ë™ ì¸ê·¼ í”¼ë¶€ìƒµì´ëž‘ ì˜¤ë‹‰ìŠ¤ ì¨ë³´ì‹  ë¶„ë“¤ê»˜ ìž…ì†Œë¬¸ ë§Žì´ ë‚œ ì œí’ˆì´ë¼ê³  í•˜ë”ë¼êµ¬ìš”~ðŸ¤”ðŸ¤”,"[0, 0, 1, 0, 0]"
"í™˜ì ˆê¸°ì— ì—¬í–‰ì— ë‚´ í”¼ë¶€ ë°”ëžŒìž˜ë‚  ì—†ì—ˆëŠ”ë° ìžê¸° ì „, ë§ˆìŠ¤í¬íŒ© í•˜ëŠ” 15ë¶„ë§Œ íˆ¬ìží•˜ë©´ ë‹´ë‚  ë§¤ëˆë§¤ëˆ ìœ¤ê¸°ë‚˜ëŠ” í”¼ë¶€ë¡œ ê´€ë¦¬í•  ìˆ˜ ìžˆì–´ì„œ ì •ë§ íŽ¸í•´ìš¤ðŸ˜†ðŸ˜† .","[1, 0, 0, 0, 0]"
"ìž…ì†Œë¬¸ë‚œ #ì¸íë¸Œí¬ë¦¼ ,","[0, 0, 1, 0, 0]"
ì€ì€í•œ ì–´ë°˜ ì»¬ëŸ¬ í†¤ê³¼ íŒ¨ë¸Œë¦­ì´ ë‹ë³´ì´ëŠ” ìƒŒë“œë² ì´ì§€ í”„ë¦¬ë¯¸ì—„ ë‹¤ìš´ì€ ë”± íŠ¸ë Œë””í•œ ëŠë‚Œì´ ìžˆê¸°ë„ í•˜ê³ ìš” ã…Žã…Ž,"[0, 1, 0, 0, 0]"
í´ëž˜ì‹í•œ ëŠë‚Œì´ë¼ ê²¨ìš¸ ë‚´ ìž…ì–´ë„ ì§ˆë¦¬ì§€ ì•Šì„ ê²ƒ ê°™ì•„ìš”~ðŸ‘ðŸ»,"[0, 1, 0, 0, 0]"
ì—¬ê¸°ë°˜ì§ ì €ê¸°ë°˜ì§í•œ íŒ¨í‚¤ì§€ë„ í™€ë¡œê·¸ëž¨ê³¼ ë”± ìž˜ ì–´ìš¸ë¦¬ì£µ?,"[0, 1, 0, 0, 0]"
í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ìž¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìžˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ðŸ’œ,"[0, 0, 0, 1, 0]"
ë„˜ë‚˜ ê·€ì—¬ì›Œì„œ ë°˜í•´ì®¸ðŸ˜ðŸ˜,"[0, 1, 0, 0, 0]"
ìš”ì¦˜ #ë¯¸ë‹ˆë°± ì— ê½ƒí˜€ ìžˆëŠ”ë° ë¶€ë‹´ì—†ì´ ê°€ë°© ì†ì— ì™~ ë“¤ì–´ê°€ë‹ˆ ì¢‹ë„¤ìš© ã…Žã…Ž,"[1, 0, 0, 0, 0]"
ìŠ¤í‹±í˜• í™”ìž¥í’ˆì´ë¼ ìˆ˜ì˜ìž¥ì— ì±™ê²¨ê°€ì„œ ìˆ˜ì‹œë¡œ ìŠ¥ìŠ¥~ ë°œë¼ì£¼ê¸°ë„ íŽ¸í•˜ê³  ë¬¼ì— ë“¤ì–´ê°”ë‹¤ ë‚˜ì™”ë‹¤ í•˜ë‹¤ë³´ë©´ í”¼ë¶€ ë‹¹ê¹€ë„ ì‹¬í•œë° ë³´ìŠµìŠ¤í‹±ë„ ì œ ì—­í• ì„ í†¡í†¡ížˆ í•´ì£¼ë”ë¼êµ¬ìš” ã…Žã…ŽðŸ‘ðŸ»ðŸ‘ðŸ»,"[1, 0, 0, 0, 0]"
ë™ê¸€ë™ê¸€ ë¶€í”¼ê°€ ìž‘ì•„ì„œ ì–´ë””ë“ ì§€ ì±™ê²¨ë‹¤ë‹ ìˆ˜ ìžˆì–´ì„œ êµ¿êµ¿~,"[1, 0, 0, 0, 0]"
#ì—ìŠ¤ë‹‰ ëŠë‚Œë„ ì¢‹ì¿  ì²´í˜•ì»¤ë²„ë„ ë˜ëŠ” ê²ƒ ê°™êµ¬,"[0, 1, 0, 0, 0]"
ê±°ìš¸ë³´ë‹ˆê¹Œ ë‚´ê°€ë´ë„ ì˜ˆìœë° ã…‹ã…‹ &name&ë„ ìžê¾¸ ì˜ˆì˜ë‹¤í•´ì£¼ë‹ˆê¹Œ ì¢‹ë‹¤ðŸ˜†ðŸ˜†,"[0, 1, 0, 0, 0]"
í•¡.. ì´ê³  ë„˜ë‚˜ ê·€ì—¼ë½€ì§!âœ¨,"[0, 1, 0, 0, 0]"
ì œë£° ì¢‹ì•„í•˜ëŠ” ë…¸ëž‘ë…¸ëž‘ ì»¬ëŸ¬ì— ë””ìžì¸ë„ ìª¼ê¼¬ë¯¸ë¼ ìš´ë™ ë‚˜ê°ˆ ë•Œ ì£¼ë¨¸ë‹ˆì—ë„ ì™~,"[0, 1, 0, 0, 0]"
"ìž‘ì€ ë‚´ ê·€ì—ë„ íŽ¸í•˜ê²Œ ìž˜ ë§žê³ .. ë¸”íˆ¬ ì—°ê²°ë„ ì‰½ê³ , ì¶©ì „ ë¹ ë¥¸ ê²ƒë„ ì§±ì§±!!","[1, 0, 0, 0, 0]"
#ë””ì˜¬ì„ ë¯¸ë ˆë“œ ë¼ëŠ” ì• ì¹­ì´ ë²Œì¨ ë¶™ì—ˆì„ë§Œí¼ í•«í•œ #758ë ˆë“œ ì»¬ëŸ¬ëŠ” &name&ì”¨ë„ ì‚¬ìš©í–ˆë„¤ìš¤!ðŸ’„,"[0, 0, 1, 0, 0]"
&name& #&name&ì¶”ì²œí…œ !,"[0, 0, 1, 0, 0]"
ì—­ì‹œ ë‹¤ë“¤ ì¢‹ë‹¤ì¢‹ë‹¤~ í•˜ëŠ” ì œí’ˆì€ ì´ìœ ê°€ ìžˆë‚˜ë´ìš”ðŸ’˜,"[0, 0, 1, 0, 0]"
ìš”ì¦˜ ì»¨ë””ì…˜ë„ ì•ˆ ì¢‹ê³  ê±´ì¡°í•´ì„œ ê·¸ëŸ°ì§€ ë¶€ì© ì¹™ì¹™í•˜ê³  í‘¸ì„í•œ í”¼ë¶€ ë•Œë¬¸ì— ê³ ë¯¼ì´ì—ˆëŠ”ë° ì†Œë¬¸ë‚œ ì œí’ˆ ì¨ë³´ê¸° ì „ì— ë‘‘í”ë‘‘í”~ã…Žã…Ž,"[0, 0, 1, 0, 0]"
ì¢‹ì•„í•˜ëŠ” ë·°í‹°ìœ íŠœë²„ &name&ê°€ ë§Œë“  ì¿ ì…˜ì œí’ˆì´ë¼ê³  í•´ì„œ ì–´ë–¨ì§€ ë„˜ë‚˜ ê¶ê¸ˆí–ˆëŠ”ë°ðŸ™„ ì§ì ‘ ì¨ë³´ë‹ˆ ëŒ€ë°• ì´‰ì´‰í•˜ê³  ì»¬ëŸ¬ê° ëŒ€ë°•,"[0, 0, 1, 0, 0]"
ì–‡ì€ ì´ˆìŠ¬ë¦¼ íŒ¨í‚¤ì§€ ë•ì— ë¯¸ë‹ˆë°±ì—ë„ ì™ì™~ ë“¤ì–´ê°€ê³  ìž…ìˆ ë¼ì¸ì€ ì•„ì°”í•˜ê²Œ í‘œí˜„í•˜ê³ >ã…†<,"[1, 0, 0, 0, 0]"
#SEP ë§¤ìž¥ì— ê°€ë³´ë©´ ì»¬ëŸ¬ë„ ë‹¤ì–‘í•˜ê³  íƒ€ìž…ë„ ë‹¤ì–‘í•´ì„œ ì·¨í–¥ ê» ê³ ë¥¼ ìˆ˜ ìžˆëŠ” ê²ƒë„ #SEPë¦½ìŠ¤í‹± ì˜ ìž¥ì ðŸ‘ðŸ»,"[0, 0, 0, 0, 1]"
ê¸°ì¡´ ëª¨ë¸ë§ë³´ë‹¤ í›¨ì”¬ ê°„íŽ¸í•˜ê²Œ ì œì¡°í•´ì„œ ì‚¬ìš©í•  ìˆ˜ ìžˆë‹¤ëŠ” ì ë„ ë„ˆë¬´ ì¢‹ì•„ìš” !!,"[1, 0, 0, 0, 0]"
ì„žì–´ì„œ ì‚¬ìš©í•˜ê¸°ë§Œ í•˜ë©´ ë˜ëŠ” ëª¨ë¸ë§íŒ©ì´ë¼ ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤,"[1, 0, 0, 0, 0]"
ê°€ê²©ì´ ì°©í•˜ê³  ì‚¬ìš©ë²•ì´ ê°„íŽ¸í•´ì„œ ë” ì¢‹ì•„ìš”,"[1, 0, 0, 1, 0]"
í”¼ë¶€ ìƒí™©ì— ë”°ë¼ ë‹¤ë¥´ê²Œ ì•°í”Œì„ ê³¨ë¼ ì‚¬ìš© í•  ìˆ˜ ìžˆëŠ” ì œí’ˆì¸ ì§€ë””ì¼ë ˆë¸ ì…€ íŒ©í† ë¦¬ ì£¼ì‚¬ê¸° ì•°í”Œ,"[0, 0, 0, 0, 1]"
ë¡œê²ì¡°í–¥ìˆ˜ ìž‘ì•„ì„œ ê°€ì§€ê³  ë‹¤ë‹ˆê¸°ë„ ì¢‹ê³  ì—¬ë¦„ì² ì— ì„ ë¬¼í•˜ê¸°ì—ë„ ì¢‹ì€ ê²ƒ ê°™ì•„ìš© !,"[1, 0, 0, 0, 0]"
ì§€ì†ë ¥ë„ ì•„ì¹¨ì— ê·¸ë¦¬ë©´ ì•¼ìžê°ë…í•œ ë°¤ê¹Œì§€ ê±°ì˜ 14ì‹œê°„ ì •ë„ ì­‰ ê°€ê³  ê·¸ë¦¬ê¸°ë„ ì‰¬ìš´ ë¶“íŽœì´ì—ìš© ~~,"[1, 0, 0, 0, 0]"
ì—­ì‹œ ëª¨í…Œë¼ì´ë„ˆ ìœ ëª…í•œ ì´ìœ ê°€ ìžˆë„¤ìš© ðŸ’œ,"[0, 0, 1, 0, 0]"
ê·¸ë‚ ê·¸ë‚  ê¸°ë¶„ë”°ë¼ ì•„ì´ë¼ì´ë„ˆ ìƒ‰ë„ ë°”ê¿”ì£¼ê³ ìžˆìŠµë‹ˆë‹¹,"[0, 0, 0, 0, 1]"
"ë¦¬ë·°ê°€ 20,000ê°œ ê°€ê¹Œì´ ë˜ëŠ” ë§Žì€ ì‚¬ëžŒë“¤ì´ ì‚¬ëž‘í•˜ëŠ” ì œí’ˆì´ëžë‹ˆë‹¤ !","[0, 0, 1, 0, 0]"
