input,label
ì—¬ì „ížˆ ì‚¬ìš©ê°ì€ ë„ˆë¬´ ì¢‹ì€ë° íŒ¨í‚¤ì§€ëŠ” ë” ì„¸ë ¨ë˜ê²Œ ë³€í•œ ê²ƒ ê°™ì•„ìš”.,"[0, 1, 0, 0, 0]"
ê°„íŽ¸í•˜ê²Œ ë½‘ì•„ì„œ ì‚¬ìš©í•˜ëŠ” ë°”ë””í‹°ìŠˆê°€ í”¼ë¶€ê´€ë¦¬ ë°”ë””ê´€ë¦¬ê¹Œì§€ í•´ì¤˜ì„œ ì €ê°™ì€ ê·€ì°¨ë‹ˆìŠ¤íŠ¸ì—ê²Œ ë”±ì´ë¼ ìƒê°í–ˆì–´ìš” .,"[1, 0, 0, 0, 0]"
ë„ˆë¬´ ê°„íŽ¸í•˜ê²Œ ê¹¨ë—í•˜ê²Œ ì“¸ ìˆ˜ ìžˆë‹¤ëŠ” ê²ƒì´ ê°œì¸ì ìœ¼ë¡œ ì œí’ˆì—ì„œ ê°€ìž¥ ë§ˆìŒì— ë“¤ì—ˆë˜ ì ì´ì—ìš©,"[1, 0, 0, 0, 0]"
ê·¸ë¦¬ê³  ë¯¸ìŠ¤íŠ¸ì˜ íŽ¸ë¦¬í•¨ê³¼ ìœ„ìƒì—ë„ íƒì›”,"[1, 0, 0, 0, 0]"
10ì´ˆë§Œì— ë°”ë¥´ê³ ~ ë§ˆë¥´ê³ ~ í¡ìˆ˜ê¹Œì§€ ë‹¤ ë˜ì„œ ì™„ì „ ê°„íŽ¸í•˜ë‹¤êµ¬ìš©,"[1, 0, 0, 0, 0]"
ì‚¬ìš©ì´ ê°„íŽ¸í•´ì„œ ë„ˆë¬´ ì¢‹ê³  ë‹¤ë¥¸ ì œí’ˆê³¼ ë¹„êµí•˜ì—¬ ì´ ì œí’ˆë§Œì´ ê°€ì§€ê³  ìžˆëŠ” ì˜ë¯¸ìžˆëŠ” íŠ¹ì´ì ì´ ë°”ë¡œ 10ì´ˆë§Œì— í’‹ì¼€ì–´ê°€ ê°€ëŠ¥í•˜ë‹¤ëŠ”ê²Œ ì•„ë‹ê¹Œ ìƒê°í•´ìš”,"[1, 0, 0, 0, 0]"
ê·¸ë¦¬êµ¬ ì–´ë¦°ì´ë¶€í„° ì–´ë¥¸ê¹Œì§€ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì˜¨ê°€ì¡±ì„ í¬ë¦¼ì´ë¼ëŠ”ê²ƒ,"[1, 0, 0, 0, 0]"
ìš°ë¦¬ì•„ì´ í”¼ë¶€ ì†”ë£¨ì…˜ 1ë“±ê¸‰ì›ë£Œì˜ í™”ìž¥í’ˆ ê³ ê¸‰ìŠ¤ëŸ¬ìš´ íŒ¨í‚¤ì§€Â  ë””ìžì¸ìœ¼ë¡œ ì•„ê°€ 31ë„ #ì¶œì‚°ì„ ë¬¼ ë¡œë„Â  ì¢‹ì„êº¼ ê°™ì•„ìš”.,"[0, 1, 0, 0, 0]"
í•œë²ˆë„ ì•ˆ ì¨ë³¸ ì‚¬ëžŒì€ ìžˆì§€ë§Œ í•œë²ˆë§Œ ì¨ë³¸ ì‚¬ëžŒì€ ì—†ì„ ì •ë„ë¡œ.. ê°€ê²©ì€ ì¡°ê¸ˆ ë¹„ì‹¸ì§€ë§Œ ì§ì ‘ ì¨ë³´ë‹ˆê¹Œ ì—­ì‹œ ë‹¬ë¼~,"[0, 0, 0, 1, 0]"
í™ˆì‡¼í•‘ì—ì„œë„ ìž˜ íŒ”ë¦¬ëŠ” ì´ìœ ë¥¼ ì•Œê² ë”ë¼ê³ ìš”^^,"[0, 0, 1, 0, 0]"
í‹´ ì¼€ì´ìŠ¤ í˜•íƒœë¡œ ë‹¤ìžì¸ë„ ê³ ê¸‰ìŠ¤ëŸ¬ì›Œ ì„ ë¬¼ìš©ìœ¼ë¡œë„ ë”±ìž„~ìš”,"[0, 1, 0, 0, 0]"
ë””ìžì¸ë„ ê¹”ë”í•˜ë‹ˆ #ì¸í…Œë¦¬ì–´ íš¨ê³¼ë„ ìžˆë„¤:),"[0, 1, 0, 0, 0]"
íœ´ëŒ€ë„ íŽ¸ë¦¬í•˜ë‹ˆ ê³§ ë‹¤ê°€ì˜¤ëŠ” íœ´ê°€ì‹œì¦Œ ê¼­ ì±™ê²¨ê°€ì„œ ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ë ¤êµ¬ìš”ã…Ž,"[1, 0, 0, 0, 0]"
ì¼ëª… #ìŠ¹ë¬´ì›ë¹„ëˆ„ ë¼ê³  ìœ ëª…í•˜ì£  ã…Žã…Žã…Ž,"[0, 0, 1, 0, 0]"
"ë°”ë””ì›Œì‹œ, ì„¸ì•ˆ ë° í´ë Œì§•ì—ë„ ì‚¬ìš© í•  ìˆ˜ ìžˆì£ ~","[1, 0, 0, 0, 0]"
í¬ìž¥ë„ ì˜ˆì˜ë‹ˆê¹Œ ì„ ë¬¼í•´ë„ ì •ë§ ì¢‹ì„ë“¯í•˜ë„¤ìš”^^,"[0, 1, 0, 0, 0]"
ì € ìƒ¤í”„ ê°€ì„±ë¹„ ì¢‹ì•„ìš”!,"[0, 0, 0, 1, 0]"
ì¶œì‹œ ì´í›„ 30ë§Œê°œ ì´ìƒ íŒë§¤ë ë§Œí¼ ì•„ì£¼ í•«í•œ ì œí’ˆìœ¼ë¡œ ë“±ê·¹,"[0, 0, 1, 0, 0]"
ê·¸ë¦¬ê³  ì¸ìŠ¤íƒ€ì—ì„œë„ ì™„ì „ ì¸ê¸°ëª°ì´ì¤‘~~~,"[0, 0, 1, 0, 0]"
ì˜ˆìœ ì»¬ëŸ¬ë¼ì„œ ì£¼ë°©ì¸í…Œë¦¬ì–´ ì†Œí’ˆìœ¼ë¡œ í™œìš©í•´ë„ ì†ìƒ‰ì—†ë”ë¼êµ¬ìš”~,"[0, 1, 0, 0, 0]"
ì—°ì˜ˆì¸ë„ ì¶”ì²œí•˜ëŠ” í‚´ë¦¬ì½”ë¦¬ì•„ ì¼€ì´íƒ±í¬ ðŸ‘,"[0, 0, 1, 0, 0]"
ì—¬ê¸°ì— ì„¸ë ¨ë˜ê³  ê³ ê¸‰ìŠ¤ëŸ° ë””ìžì¸ê³¼ íŽ¸ì•ˆí•œ ê·¸ë¦½ê°ì„ ê°€ì¡Œë‹µë‹ˆë‹¤,"[0, 1, 0, 0, 0]"
ê·¸ë¦¬ê³  ë°°í„°ë¦¬ ížˆíŒ…ì  ë” ìº¡ë„ ë¶„ë¦¬ë˜ì–´ ì²­ì†Œ ë° as(íŒŒì¸  êµ¬ë§¤ ê°€ëŠ¥) ìš©ì´í•´ìš”,"[1, 0, 0, 0, 0]"
ìš”ì¦˜ ë¶€ì© ì£¼ë¦„ì´ ëŠ˜ì–´ì„œ ì•„ëŠ” ì–¸ë‹ˆì—ê²Œ ê´€ë¦¬í•˜ëŠ”ë²•ì„ ë¬¼ì–´ë³´ê³  ì¶”ì²œë°›ì€ í™ˆì‡¼í•‘ í™”ì œì˜ ì£¼ë¦„ê°œì„  í™”ìž¥í’ˆ ì´ë¯¸ìš© ë¶€ë¬¸ 1ìœ„ #ë‚˜ì¸í…Œì¼ì¦ˆ,"[0, 0, 1, 0, 0]"
#ì •ì‚¬ì´ì¦ˆí• ê·¸ëŒ€ë¡œ ë„ˆë¬´ íŽ¸í•´ìš” ðŸ’–,"[1, 0, 0, 0, 0]"
2 in 1 ì´ë¼ ì™„ì „ íŽ¸í•˜ë‹¤~!,"[1, 0, 0, 0, 0]"
ì•„ ë„˜ë‚˜ ì˜ˆë¿Œê¸° ~~~~~~~ ã…‹,"[0, 1, 0, 0, 0]"
ì–´ë¨¸ ë„ˆë¬´ ì˜ˆë» >_<..,"[0, 1, 0, 0, 0]"
ì™œë“¤ ì¢‹ì•„í•˜ëŠ”ì§€ ì´ìœ ë¥¼ ì•Œê² ìŠ´..,"[0, 0, 1, 0, 0]"
ë§¨ë‚  .. ë”°ë¡œë”°ë¡œ #ë§ˆìŠ¤í¬íŒ© í•˜ê¸° ê·€ì°®ì•˜ëŠ”ë° ë„˜ë‚˜ ì¢‹ìœ¼ê¹…..,"[1, 0, 0, 0, 0]"
ì‚¬ìš©í• ìˆ˜ë¡ ê°„íŽ¸í•´ì„œ ë§˜ì— ë“œëŠ” #dalba #7_33 ..,"[1, 0, 0, 0, 0]"
ì• ì •í•˜ëŠ” #ì•…ì„¸ì‚¬ë¦¬ #ë¸”ë£¨ë‚˜ì¼ ë„˜ ì´ë¿Œë„¤..,"[0, 1, 0, 0, 0]"
ì§„ì§œ ìœ ëª…í…œì´ë¼ ê¶ê¸ˆí–ˆëŠ”ë°.. ì™œ ê·¸ë ‡ê²Œë“¤ ì¶”ì²œí•˜ëŠ”ì§€ ì´ì   ì•Œê²Œëœ¸..,"[0, 0, 1, 0, 0]"
ì´ë ‡ê²Œ #ë¹„ê¸€ë¯¸ í„°ì§€ëŠ” ë‘˜ì§¸ë„ .. í”¼ë¶€ëŠ” ì°¸ ì ˆ ë‹®ì•„ ì—°ì•½í•œëŒ€ ^-^.. ìš”ì¦˜ ë³´ì†¡í•œ ë¯¸êµ­ ë³‘ì› íŒë§¤ìœ¨ 1ìœ„ ê¸°ì €ê·€ì¸ #íŒ¸í¼ìŠ¤ìŠ¤ì™€ë“¤ëŸ¬ ì°©ìš©í•˜ë©°.. í”¼ë¶€ì— ìžê·¹ë„ ì—†ì´ ìž˜ ìžê³  ìž˜ ë†€ê³ .. ë°©ë°© ë›°ì–´ë‹¤ë‹ˆë„¤ì—¼,"[0, 0, 1, 0, 0]"
ê·¸ëž˜ì„œì¸ì§€ ëˆ„ì íŒë§¤ëŸ‰ë„ ì–´ë§ˆì–´ë§ˆ..,"[0, 0, 1, 0, 0]"
ìš”ì¦˜ ê³ ë°ê¸° ì‚¬ìš©í•˜ë©´ì„œ ë¨¸ë¦¬ë‹˜ ë” ì‹¬ê°í•˜ê²Œ ã… _ã…  ì†ìƒì´ ë˜ì–´ì„œ ìš”ì¦˜ í•«í•˜ë‹¤ëŠ” #ì•„ìœ¤ì±„ #ì»¤ì»´í”Œë¦¬íŠ¸ë¦¬ë‰´ ë¼ì¸ì„ ì¨ë³´ëŠ” ì¤‘ì´ì—ì˜ ~ ^-^,"[0, 0, 1, 0, 0]"
ë³¸ëž˜ë„ ì•„ìœ¤ì±„ê°€ ë·°í‹° ìœ íˆ¬ë²„ë‚˜ SNSì—ì„œë„ í•«í•´ì„œ ì¨ë³´ê³  ì‹¶ì—ˆê±°ë“ ì˜ ã…Ž,"[0, 0, 1, 0, 0]"
ì˜¤ëŠ˜ #ì˜¬ì˜ ê°”ë‹¤ê°€ ì˜ˆìœ #ëª¨ê³µì—ì„¼ìŠ¤ .. ìžˆê¸°ì— ì±™ê²¨ì™”ì£ ,"[0, 1, 0, 0, 0]"
ì˜ˆì˜ë‹¤..,"[0, 1, 0, 0, 0]"
ì°¸ #ìœ¡ì•„ìš©í’ˆ ì´ì§€ë§Œ ì—„ë§ˆì˜ ê¸°ì¤€ì—ì„œ.. ë˜ ì´ë ‡ê²Œ ìŠ¤íƒ€ì¼ê¹Œì§€ ë§Œì¡±ì‹œì¼œì£¼ë‹ˆ êµ³..,"[0, 1, 0, 0, 0]"
ë”êµ°ë‹¤ë‚˜ ì˜ˆì˜ê¸°ê¹Œì§€,"[0, 1, 0, 0, 0]"
íŽ¸ë¦¬í•œ íŽŒí•‘íƒ€ìž…ì— ê°€ê²©ë„ êµ¿!,"[1, 0, 0, 1, 0]"
ì•„ì´ë„ ì–´ë¥¸ë„.. ë¶€ë‹´ì—†ì´ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì œí’ˆ ..,"[1, 0, 0, 0, 0]"
ëŠ˜ ì°¾ê²Œë˜ëŠ” ê°€ê²©ì¢‹ê³ ~ í’ˆì§ˆì¢‹ì•„~ ëŠ˜ ë§Œì¡±ë„ 100ì¸ ì•„ë™ë³µì‡¼í•‘ëª° ì œì´í‚¤ì¦ˆ,"[0, 0, 0, 1, 0]"
í‰ì†Œì—ë„ íŽ¸ì•ˆí•˜ê³  ì˜ˆì˜ê²Œ ìž…ê³  íŠ¹ë³„í•œ ë‚  ìž…ì–´ë„ ì†ìƒ‰ì´ ì—†ëŠ” ì‚¬ëž‘ìŠ¤ëŸ° ì›í”¼ìŠ¤~,"[1, 1, 0, 0, 0]"
ê³ ê¸‰ìŠ¤ëŸ½ê³  íŽ¸ì•ˆí•œ ë ˆì´ì–´ë“œíƒ€ìž… ì›í”¼ìŠ¤,"[1, 1, 0, 0, 0]"
130cm/24kg ë”¸ 13í˜¸ ìž…ì—ˆëŠ”ë° ì‚¬ì´ì¦ˆëŠ” ì¢€ ë„‰ë„‰í•˜ê²Œ ë‚˜ì˜¨ê±° ê°™ì•„ìš”~,"[1, 0, 0, 0, 0]"
"ê³µêµ¬ê°€ë°©ë„ ìžˆì–´ ì •ë¦¬ë„ ë³´ê´€ë„ ì¢‹ê³  ìž˜ê°€ì§€ê³  ë†€ê³ , ê°€ê²©ëŒ€ë¹„ ë§Œì¡±ë§Œì¡±","[0, 0, 0, 1, 0]"
ê·¸ëŸ°ì €ì—ê²Œ ì˜ˆìœ #í•¸ë“œì›Œì‹œ ì™€ #ì£¼ë°©ì„¸ì œ ì„ ë¬¼ ê³ ë§ˆì›Œìš”~,"[0, 1, 0, 0, 0]"
íœ ë‹¤ì´ì–¼ë²„íŠ¼ìœ¼ë¡œ ì˜¨ì˜¤í”„ì— ë°”ëžŒì„¸ê¸° ì¡°ì ˆê¹Œì§€ ë˜ëŠ”ë° ì •ë§ ì†ì‰½ê³  ê°„íŽ¸í•˜ë”ë¼êµ¬ìš”!!!,"[1, 0, 0, 0, 0]"
ì‚¬ìš©ì‰½ê³  ê°„íŽ¸í•˜ê³  íŽ¸ì•ˆí•˜ê²Œ íœ´ì‹ì„ ì·¨í•  ìˆ˜ ìžˆëŠ” ì‹œê°„!!!,"[1, 0, 0, 0, 0]"
ì—­ì‹œ ìœ ëª…í•œ ì´ìœ ê°€ ìžˆì—ˆë„¤~,"[0, 0, 1, 0, 0]"
ðŸ’¬ ë‚œ ì˜¬ì¸ì› ë„˜ì¢‹ì•„ ã…‹ã…‹,"[1, 0, 0, 0, 0]"
ì—¬í–‰ê°ˆë•Œë„ ê°„íŽ¸í•˜ê²Œ ì±™ê¸°ê³  #ìŠ¤í‚¨ + #ë¡œì…˜ +#ì—ì„¼ìŠ¤ ê°€ í•˜ë‚˜ë¡œ~~,"[1, 0, 0, 0, 0]"
ì•„ë‹´í•œì‚¬ì´ì¦ˆ ê·¸ë¦¬ê³  #í”„ë¦´ìž¥ì‹ ê¹Œì§€ ë„˜ ì‚¬ëž‘ìŠ¤ëŸ° #í† ë¼ì¸í˜•,"[0, 1, 0, 0, 0]"
ì²´í¬ë¬´ëŠ¬ëž‘ ë¹¨ê°•ì´ˆë¡ ì˜ˆì˜ë„¤ã…‹,"[0, 1, 0, 0, 0]"
ë°€ë¡œì•¤ê°œë¹„ ë™ë¬¼ìºë¦­í„°ë„ ì‚¬ëž‘ìŠ¤ëŸ½ê³  ê·€ì—½ë‹¤!!!,"[0, 1, 0, 0, 0]"
ì´ë¶ˆì— ë‹¬ë¦° ë”œëŸ°ì¸í˜•ê¹Œì§€~,"[0, 1, 0, 0, 0]"
ê°€ê²©ë„ 2ë§Œì›ëŒ€ë¼ ê´œì¸ˆí•˜ê³  ì˜ˆìœ (ì„ ë¬¼í•˜ê¸°ë„ ì¢‹ì€ë“¯ã…‹) #ë¡œì¼“í¬ë¡œìŠ¤ê°€ë°© ë©”ê³  #ë‚˜ë“¤ì´,"[0, 0, 0, 1, 0]"
#3ê°œì˜ì¹«ì†”ëª¨ ê°€ ìœ„ì™€ ì–‘ì˜†ì—ì„œ ê°ì‹¸ì¤˜ ì–‘ì¹˜ì§ˆí•˜ê¸° ë”íŽ¸í•˜ê³  êµ¬ì„êµ¬ì„ ë” ê¹”ë”í•´ìš”,"[1, 0, 0, 0, 0]"
ë” íŽ¸í•œë° ë” ê¹”ë”í•˜ê²Œ ë‹¦ì„ìˆ˜ ìžˆì–´ì„œ ì¢‹êµ¬ìš”,"[1, 0, 0, 0, 0]"
ë³¸ì²´í•˜ë‚˜ë¡œ ì¹«ì†”ëª¨ë§Œ ë°”ê¿”ì„œ ì˜¨ê°€ì¡±ì´ ì“¸ìˆ˜ ìžˆì–´ì„œ ê²½ì œì ì´êµ¬ìš” â¤,"[0, 0, 0, 1, 0]"
ì†ìƒëª¨+ ë³¼ë¥¨ + íƒ„ë ¥ì„ í•œë²ˆì— ì¼€ì–´í•˜ëŠ” all in one #íƒˆëª¨íŠ¸ë¦¬íŠ¸ë¨¼íŠ¸ ë¡œ 7ì´ˆë§Œì— ë³´ë“¤ë³´ë“¤í•œ ë¬¼ë¯¸ì—­ë¨¸ë¦¬ë¡œ ë§Œë“¤ì–´ì£¼ë‹ˆ ì‹ ê¸°í•˜ë„¤ìš” ðŸ˜„,"[1, 0, 0, 0, 0]"
#ì²­ë‹´ë™íŒ© #ì—°ì˜ˆì¸íŒ© ìœ¼ë¡œ ìœ ëª…í•˜ë˜ë° í›„ê¸°ë³´ìžë§ˆìž #ì–´ë¨¸ì´ê±´ì‚¬ì•¼í•´,"[0, 0, 1, 0, 0]"
"ë‘ë²ˆì§¸, ë„ˆë¬´ ë§ˆìŒì— ë“œëŠ” ë””ìžì¸!","[0, 1, 0, 0, 0]"
íˆ¬ë°•í•œ ë¸”ëž™ìƒ‰ìƒë³´ë‹¨ ì„¸ë ¨ëœ í™”ì´íŠ¸ ìƒ‰ìƒì´ ìš°ë¦¬ ì£¼ë°©ê³¼ ì¡°í™”ë¡œì›Œìš”~,"[0, 1, 0, 0, 0]"
"ì„¸ë²ˆì§¸, ì—„ì²­ë‚œ ê°€ì„±ë¹„!","[0, 0, 0, 1, 0]"
"7L ì´ˆëŒ€ìš©ëŸ‰ì¸ë° 9ë§Œì›ëŒ€, 1ë…„ì´ ì§€ë‚˜ë„ ASìž˜ë˜ê³  ì†ŒìŒìž‘ê³  ì„¸ì²™ê°„íŽ¸","[1, 0, 0, 1, 0]"
í•„ë¦½ìŠ¤ê°™ì€ ìœ ëª… ë¸Œëžœë“œëŠ” ì•„ë‹ˆì§€ë§Œ ì´ìŠˆê°€ ëœ ì „ìžíŒŒí…ŒìŠ¤íŠ¸ë„ í†µê³¼í–ˆë‹¤ë„¤ìš”.,"[0, 0, 1, 0, 0]"
30ë¶„ì”© ë§¤ì¼ ëŒë ¤ë„ í•œë‹¬ ì „ê¸°ì„¸ 3000ì›!!,"[0, 0, 0, 1, 0]"
ë ˆì‹œí”¼ë¶ ë³´ë©° ê°„íŽ¸í•˜ê²Œ ìš”ë¦¬í•˜ëŠ” ìž¬ë¯¸ë¡œ ì™¸ì‹ì•ˆí•˜ê²Œ ë˜ë‹ˆ ê²½ì œì ì´ë„¤ìš” â¤,"[1, 0, 0, 0, 0]"
ë²¨íŠ¸í˜•ì‹ì´ë¼ì„œ ê±¸ì–´ë‹¤ë‹ë•Œë„ ì‚¬ìš© ê°€ëŠ¥í•´ì„œ êµ¿êµ¿ ðŸ¤—,"[1, 0, 0, 0, 0]"
10ë¶„ì¶©ì „ì—ë„ ìµœì†Œ 3ì‹œê°„ì´ìƒ ì‚¬ìš©í•´ì„œ ì—°ì‹  ì „ìžë Œì§€ì— ë°ìš°ëŸ¬ê°ˆí•„ìš”ë„ ì—†êµ¬ìš”,"[1, 0, 0, 0, 0]"
"ìœ í•´ì „ìžíŒŒX, ë¬´ì„ ì‚¬ìš©ìœ¼ë¡œ ì „ê¸°ì½”ë“œê°€ ì—†ì–´ ìž¥ì†Œ ìƒê´€ì—†ì´ ì‚¬ìš©ê°€ëŠ¥í•´ìš” ðŸ˜","[1, 0, 0, 0, 0]"
#ë¯¸êµ­íŒë§¤1ìœ„ #ë°”ë‹ˆí¬ë¦¼ ì§„ì§œ ë„˜ì¢‹ë„¤ìš”,"[0, 0, 1, 0, 0]"
ì˜ˆìœë¯¼íŠ¸ìƒ‰ì´ì—ìš”ã…Žã…Ž,"[0, 1, 0, 0, 0]"
ì–¼ë£¨ì–´ í’ˆí‰ë‹¨ 100 ì¸ì˜ í’ˆí‰ê²°ê³¼ íŽ¸ë¦¬í•¨ê³¼ ì‚¬ìš©ê° ë§Œì¡±ë„ 98%ë‚˜ì™”ë‹¤ëŠ” #í•„ì¸ì…€ ðŸ˜„,"[1, 0, 0, 0, 0]"
ì™œ ìž…ì†Œë¬¸ë‚˜ëŠ”ì§€ ì•Œê±°ê°™ì•™,"[0, 0, 1, 0, 0]"
ì•„ê¸°ë³€ê¸°ê°€ ì´ëž˜ ì´ì ìˆ˜ê°€ ìžˆë„¤ìš”ðŸ˜,"[0, 1, 0, 0, 0]"
ë°°ë³€í›ˆë ¨ë•Œë¬¸ì— ì•„ê¸°ë³€ê¸°ë¡œë§Œ ì‚¬ìš©í•´ë´¤ì§€ ì´ë ‡ê²Œ í›Œë¥­í•œ ìœ ì•„ì˜ìžë¡œë„ ì“¸ìˆ˜ìžˆëŠ” #ì•„ê¸°ë³€ê¸° ê°€ ìžˆì—ˆë„¤ìš”!!,"[1, 0, 0, 0, 0]"
ê³¡ì„ í˜• ë³€ê¸°ëšœê»‘ì€ ìœ ì•„ì˜ìžë¡œë„ ë°”ê¿”ì£¼ê³  ë¶€ë“œëŸ¬ìš´ ì‹œíŠ¸ëŠ” í­ì‹ í­ì‹ í•´ì„œ ì—‰ë©ì´ì‚´ì´ ë‹¿ì•„ë„ ì°¨ê°‘ì§€ê°€ ì•Šì•„ìš”~,"[0, 1, 0, 0, 0]"
ë² ë² ëˆ„ë³´ ì‹ ìƒí’ˆ ì¹¨ë‚­í˜• ë‚®ìž ì´ë¶ˆë¡œ ìš”ì¦˜ ìž¬ì›Œë³´ê³  ìžˆëŠ”ë° íŒ¨ë“œê°€ ìš°ì„  ë„í†°í•˜ê³  ì¼ì²´í˜•ë˜ëŠ” ë¶„ë¦¬í• ìˆ˜ìžˆì–´ íŽ¸í•©ë‹ˆë‹¤!,"[1, 0, 0, 0, 0]"
ì¹¨ë‚­í˜• ë‚®ìž ì´ë¶ˆ ì¸ë””í•‘í¬ ë””ìžì¸ìœ¼ë¡œ ì„ íƒí–ˆëŠ”ë° ë„˜ ì´ë»ì„œ ì¶”ì²œí•´ìš”ðŸ˜Š,"[0, 1, 0, 0, 0]"
