input,label
í•˜ë£¨ í•œìž¥ì”© ëœ¯ì–´ ì‚¬ìš©í›„ ë°”ë¡œ ë²„ë¦¬ê¸° ë•Œë¬¸ì— ê°„íŽ¸í•˜ê¸°ë„ í•˜ê³  ì£¼ë°©ë„ ì²­ê²°í•´ì§€ì£ ~,"[1, 0, 0, 0, 0]"
ì´ì   ì£¼ë°©ì—ì„œë„ íŽ¸í•˜ê²Œ ì„¤ê±°ì§€í•˜ìžêµ¬ìš”~,"[1, 0, 0, 0, 0]"
ì‚¬ì€í’ˆìœ¼ë¡œ ë°›ì€ ì—ì½”ë°±ë„ ë„˜ ì˜ˆì˜ë„¤ìš”ðŸ˜š,"[0, 1, 0, 0, 0]"
ë°”ëžŒì„¸ê¸°ëŠ” 4ë‹¨ìœ¼ë¡œ ë˜ì–´ìžˆê³  ì–´ë””ì„œë“  ê±°ì¹˜í• ìˆ˜ìžˆëŠ” ê±°ì¹˜ëŒ€ë„ ìžˆì§€ë§Œ íœ´ëŒ€í• ë•ŒëŠ” êµ³ì´ ì•ˆê°€ì§€ê³  ë‹¤ë…€ìš”~,"[1, 0, 0, 0, 0]"
USB ì¶©ì „ê¸°ë¡œ ì–¸ì œ ì–´ë””ì„œë“  ì†ì‰½ê²Œ ì¶©ì „ì´ ê°€ëŠ¥í•˜ë‹ˆê¹Œ íŽ¸í•˜ë„¤ìš”~,"[1, 0, 0, 0, 0]"
ë²”í¼ì¹¨ëŒ€ê°€ ë°‹ë°‹í•˜ë‹ˆ ì•„ì‰¬ì› ë˜ ë¶€ë¶„ì´ ë¸”ë§ë¸”ë§í•œ ëª¨ê¸°ìž¥ê³¼ ë³´íƒœë‹ˆì»¬ ê°€ëžœë“œë¡œ ê°™ì´ ì—°ì¶œí•´ë´¤ëŠ”ë° ë¶„ìœ„ê¸° ëŒ€ë°•!!!,"[0, 1, 0, 0, 0]"
ì¶œìž…ì´ ìžìœ ë¡œìš´ ì§€í¼ë””ìžì¸ ë•ë¶„ì— &name&ê°€ ë‹µë‹µí•´í•˜ì§€ ì•Šêµ¬ ì¢‹ì•„í•˜ë„¤ìš”.,"[1, 0, 0, 0, 0]"
ì–‘ìª½ ì¶œìž…ë¬¸ì— ê³ ì •ê³ ë¦¬ê°€ ìžˆì–´ì„œ ì•„ì´ê°€ ìž ë“¤ê¸°ì „ê¹Œì§€ ì—´ì–´ë‘ë©´ ì§œì¦ë‚´ì§€ë„ ì•Šê³  í™œë™í•˜ê¸°ë„ íŽ¸í•©ë‹ˆë‹¤~,"[1, 0, 0, 0, 0]"
ê·¸ëƒ¥ ëª¨ê¸°ìž¥ë§Œ ì„¤ì¹˜í–ˆì„ë•Œë„ ì˜ˆë»¤ì§€ë§Œ ë³´íƒœë‹ˆì»¬ ê°€ëžœë“œëž‘ ê°™ì´ í•´ë†“ìœ¼ë‹ˆ ë” ë§Œì¡±ë„ UP,"[0, 1, 0, 0, 0]"
ì¹œìˆ™í•œ ìºë¦­í„°ë¼ &name&ê°€ ì¢‹ì•„í•˜êµ¬ ë‹¤ìš©ë„ ëˆì´ ìžˆì–´ ì–´ë””ë“  ê±¸ìˆ˜ìžˆë‹¤ëŠ” ìž¥ì !,"[0, 1, 0, 0, 0]"
ë²¨í¬ë¡œ ë¶€ì°©ë°©ì‹ì´ë¼ ì™„ì „ íŽ¸í•´ìš”~,"[1, 0, 0, 0, 0]"
#ì—­ì‹œ ë„˜ ì˜ˆìœ #ì‹¤ë‚´ë³µ,"[0, 1, 0, 0, 0]"
ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆì´ ë„ì°©í–ˆëŠ”ë° ì™„ì „ ì´ì¨ë‹ˆë‹¤!,"[0, 1, 0, 0, 0]"
ë””ìžì¸ë„ &name&í•œí…Œ ìž˜ì–´ìš¸ë ¤ì„œ ì˜¬ì—¬ë¦„ë‚´ë‚´ ìž…ížˆê² ì–´ìš”!,"[0, 1, 0, 0, 0]"
ì‚¬ì´ì¦ˆê°€ ë„‰ë„‰í•˜ê²Œ ë‚˜ì™€ì„œ ì˜¤ëž˜ìž…ížìˆ˜ ìžˆì–´ì„œ ì¢‹ì•„ìš”!!,"[0, 1, 0, 0, 0]"
ì˜¤ëŠ˜ ë„ì°©í–ˆê¸¸ëž˜ ë°”ë¡œ ê°œë´‰í•´ë³´ë‹ˆ í¬ê¸° ì™„ì „ ëŒ€ë°•ë§Œì¡±!!ã…‹ã…‹,"[0, 1, 0, 0, 0]"
ë””ìžì¸ê¹Œì§€ ë„ˆë¬´ ë§˜ì— ë“¤ì–´ìš”ðŸ˜,"[0, 1, 0, 0, 0]"
&name&ì™€ í•¨ê»˜í•˜ëŠ” #ë‚˜ë“¤ì´ ì—ëŠ” #ë³´ëƒ‰ë°± ê³¼ #ì‡¼í¼ë°± ì„ í•œë²ˆì— í•´ê²°ë˜ëŠ” ë§ˆë“¤ë¦° ë”ë¸” #ë³´ì˜¨ë³´ëƒ‰ë°±,"[1, 0, 0, 0, 0]"
#ë©€í‹°ìŠ¤íŠ¸ë¼ì´í”„ íŒ¨í„´ êµ¿!!!ðŸ‘,"[0, 1, 0, 0, 0]"
ê¸€ìžì²´ë„ ì‹¬í”Œí•´ì„œ ë§˜ì— ë“¤êµ¬ìš”.,"[0, 1, 0, 0, 0]"
ì•„ì´ê°€ ì¢‹ì•„í•˜ëŠ” ë™ë¬¼ì´ë‚˜ ê³¼ì¼ë„ ìžˆì–´ì„œ ë”ìš± ë§Œì¡±ìŠ¤ëŸ¬ì› ë„¤ìš”.,"[0, 1, 0, 0, 0]"
ë„ˆë¬´ë„ˆë¬´ ê·€ì—¬ì›Œìš”ðŸ˜,"[0, 1, 0, 0, 0]"
ë¬´ê±°ìš´ #ë””ëŸ­ìŠ¤ìœ ëª¨ì°¨ ëŒê³ ë‹¤ë‹ˆë‹¤ê°€ ì´ë ‡ê²Œ ì¡°ìž‘í•˜ê¸°ì‰¬ìš´ #ìœ ëª¨ì°¨ ë¼ë‹ˆðŸ˜†,"[1, 0, 0, 0, 0]"
íœ´ëŒ€ìš©ìœ ëª¨ì°¨ê°€ ì´ë¦¬ íŽ¸í• ì¤„ì€ã…Žã…Ž,"[1, 0, 0, 0, 0]"
ì†Œìž¬ìžì²´ê°€ ì¢‹êµ¬ ë„ˆë¬´ íŽ¸í•œ #ë¦´í—¤ë¸ë‚´ì˜ #ë„˜ë‚˜ì¢‹ì€ê²ƒ,"[1, 0, 0, 0, 0]"
ë‹¤ìš©ë„ë¡œ ì“¸ìˆ˜ìžˆì–´ ì¢‹ë„¤ìš”ã…‹ã…‹ã…‹,"[1, 0, 0, 0, 0]"
15gìœ¼ë¡œ ê°€ë³ê³  ì†Œí˜•ì‚¬ì´ì¦ˆë¼ ì–´ë””ì„œë‚˜ íœ´ëŒ€í•´ì„œ ì‚¬ìš©í• ìˆ˜ ìžˆì–´ìš”!,"[0, 1, 0, 0, 0]"
íŒ¨í‚¤ì§€ë„ ì–´ì©œì´ë¦¬ ì´ì˜ê²Œ ë‚˜ì™”ëŠ”ì§€ ì‚¬ìš©í• ë•Œë§ˆë‹¤ ê¸°ë¶„ì´ ì¢‹ì•„ì ¸ìš”~,"[0, 1, 0, 0, 0]"
ì œê°€ ìƒê°í–ˆë˜ê²ƒë³´ë‹¤ ë” ì´ë»ìš”ðŸ˜,"[0, 1, 0, 0, 0]"
ë¶€ë“œëŸ½ê³  ì‹œì›í•œ ì›ë‹¨ë„ ì¢‹ê³  ì˜ˆì˜ê³  ê·€ì—¬ìš´ ê·¸ëž˜í”½ì´ íŠ¹ì§•ì´ì—ìš”~,"[0, 1, 0, 0, 0]"
ì‹ ì§€ëª¨ë£¨ ì˜¤ê·¸ëž© ì „ë™ ì°¨ëŸ‰ìš© ë¬´ì„ ì¶©ì „ ê±°ì¹˜ëŒ€ë¥¼ ì‚¬ìš©í•˜ê³  ìžˆëŠ”ë° ì§€ê¸ˆê¹Œì§€ì˜ ê±°ì¹˜ëŒ€ëž‘ì€ ì°¨ì›ì´ ë‹¤ë¥´ê³  ì •ë§ íŽ¸ë¦¬í•´ì„œ ì¢‹ë„¤ìš”~,"[1, 0, 0, 0, 0]"
ì†ì‰¬ìš´ ìž ê¸ˆí•´ì œë²„íŠ¼ìœ¼ë¡œ ì‚´ì§ ëˆŒëŸ¬ì£¼ë©´ íƒˆê±°ë„ ë¹¨ë¼ìš”!,"[1, 0, 0, 0, 0]"
ë•ë¶„ì— ì°¨ì•ˆì—ì„œ íŽ¸í•˜ê²Œ ì‚¬ìš©í•˜ê² ì–´ìš”~,"[1, 0, 0, 0, 0]"
ê¸°ì¡´ì— #ìž¡í‹°ì„¸ëŸ¼ ì‚¬ìš©í•´ë´¤ëŠ”ë° íš¨ê³¼ê°€ ì¢‹ì•„ì„œ ë” ê°•ë ¥í•˜ê²Œ ì¶œì‹œëœ ìž¡í‹°ì„¸ëŸ¼ â…¡ í•œì •ê¸°íš ìƒí’ˆì„ ì¨ë³´ëŠ”ë° íŒ¨í‚¤ì§€ì¡°ì°¨ ë„ˆë¬´ ì´ì˜ì£ ?,"[0, 1, 0, 0, 0]"
ë” ì˜ˆë»ì§„ í•‘í¬ë¹› ìš©ê¸°ë„ ê·¸ë ‡ê³  ì‚°ëœ»í•˜ê³  ë¶€ë“œëŸ¬ìš´ í…ìŠ¤ì³ëŠ” ë‹¨ì—°ìµœê³ !,"[0, 1, 0, 0, 0]"
ì™„ì „ íŽ¸í•˜ê³  ì¢‹ì•„ìš”â¤,"[1, 0, 0, 0, 0]"
ì°©ìš©ì—ì„œ ë¸Œë¼í‹° ì°©ìš©ìœ¼ë¡œ íŽ¸ë¦¬í•˜ê³  ì˜·ìž…ê¸°ë„ ì‰¬ì›Œìš©ðŸ˜,"[1, 0, 0, 0, 0]"
ì‹¤ë‚´ì™¸ ì–´ë””ì„œë“  ìž¥ì†Œì— ìƒê´€ì—†ì´ ê°„íŽ¸í•˜ê²Œ ì°©ìš©ê°€ëŠ¥í•œ #ìˆ¨ë°”ê¼­í‹°,"[1, 0, 0, 0, 0]"
ì ë‹¹í•œ ë³¼ë¥¨ìœ¼ë¡œ ìžì—°ìŠ¤ëŸ° ëŠë‚Œì— ë°•ì‹œí•œ ë””ìžì¸ì´ë¼ ê°ìª½ê°™ì•„ìš”ã…‹ã…‹,"[0, 1, 0, 0, 0]"
ì¼ìƒìƒí™œì—ì„œ íŽ¸í•˜ê²Œ ìž…ì„ìˆ˜ìžˆëŠ” ìŠ¬ë¦¼9,"[1, 0, 0, 0, 0]"
#ë¹„ì¹˜ê°€ìš´ ë„˜ ê·€ì—¬ì›Œìš”â¤,"[0, 1, 0, 0, 0]"
#ì•„ë¡ ìƒµ #ë¯¸ìš©ì‹¤íŠ¸ë¦¬íŠ¸ë¨¼íŠ¸ ìš”ê²Œë°”ë¡œ #ì—°ì˜ˆì¸ë¨¸ë¦¿ê²°ì˜ë¹„ë°€,"[0, 0, 1, 0, 0]"
í´ë Œì§•ê³¼ ê°ì§ˆì œê±° ë™ì‹œ ê°€ëŠ¥í•˜ë‹ˆê¹Œ íŠ¹ë³„ížˆ ìŠ¤í¬ëŸ½ì„ ë”°ë¡œ ì•ˆí•´ë„ ë˜ì„œ ê´€ë¦¬í•˜ê¸°ë„ íŽ¸í•˜ë„¤ìš”ã…Žã…Ž,"[1, 0, 0, 0, 0]"
í€„ë¦¬í‹° ëŒ€ë°•ì´ê³  ë„ˆë¬´ë„ˆë¬´ ì´ë½€ì—¬ðŸ˜˜,"[0, 1, 0, 0, 0]"
ë…¸ëž‘ì €ê³ ë¦¬ + í•‘í¬ì¹˜ë§ˆ íƒì›”í•œ ì„ íƒ!,"[0, 1, 0, 0, 0]"
ì§„ì‹¬ ì´ë½€ì—¬ã…‹ã…‹,"[0, 1, 0, 0, 0]"
ê·¸ëž˜ì„œ ì‹±í¬ëŒ€ê±°ë¦„ë§ë„ ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬ë„ ê·¸ëŒ€ë¡œ ë²„ë¦´ ìˆ˜ ìžˆì–´ ê°„íŽ¸í•´ì„œ ë” ì¢‹ì€ðŸ™†,"[1, 0, 0, 0, 0]"
"ê¸°ì¡´ì— ì‚¬ìš©í•˜ë˜ #ì‹±í¬ëŒ€ê±°ë¦„ë§ ì€ ì¡°ê¸ˆë§Œ ì‚¬ìš©í•´ë„ ìŒì“°ë¡œ ê½‰ ë§‰í˜€ì„œ ë°°ìˆ˜ê°€ ìž˜ì•ˆë˜ ëŠ˜ ë¶ˆíŽ¸í–ˆëŠ”ë° #ë§ˆì´ìŠ¤ì‹±í¬ëŒ€ê±°ë¦„ë§ ì€ 1,032ê°œì˜ êµ¬ë©ì´ ëš«ë ¤ìžˆë‹¤ë”ë‹ˆ ë§‰íž˜ì—†ì´ ì‘¥ì‘¥ ë‚´ë ¤ê°€ë‹ˆ ë„˜ ì¢‹ë”ë¼ìš”ðŸ¤©","[1, 0, 0, 0, 0]"
íŠ¸ë Œë“œìœ„ë“œë¯¸ì—ì„œ &name&ê°€ ì‚¬ìš©í•´ ì¸ì‹¸í…œì´ ë˜ì–´ë²„ë¦° #í†¤ì—…ì¬í¬ë¦¼,"[0, 0, 1, 0, 0]"
"ìŠ¤í‚¨ ê¸°ëŠ¥ì€ ê¸°ë³¸ ë³´ìŠµ, í†¤ ë³´ì •, ìžì™¸ì„ ì°¨ë‹¨, í”¼ë¶€í†¤ ë³´ì •ê¹Œì§€ í•œë²ˆì— ê°€ëŠ¥í•˜ë‹ˆ ì—¬í–‰ê°ˆë•Œë„ ìš”ê³  í•˜ë‚˜ë©´ ì¶©ë¶„^^","[1, 0, 0, 0, 0]"
í›ˆë‚¨ë“¤ì˜ í•„ìˆ˜í…œ #ê°€ì™€ì‚¬í‚¤m3 ì‚¬ìš©í•´ ë³´ì•˜ì–´ìš”.^^,"[0, 0, 1, 0, 0]"
ì¡°ìž‘ë²•ë„ ê°„ë‹¨í•˜ê³  ì œí’ˆ ì¼€ì´ìŠ¤ë„ ì‹¬í”Œí•˜ë‹ˆ ì¢‹ë”ë¼êµ¬ìš”.,"[1, 1, 0, 0, 0]"
"ì œí’ˆì„ ë³´ê²Œë˜ë©´ ì‰½ê²Œ ì‚¬ìš©í•  ìˆ˜ê°€ ìžˆëŠ”ë°ìš”,","[1, 0, 0, 0, 0]"
ì „ë©´ì´ ë°©ìˆ˜ì²˜ë¦¬ë˜ì–´ íë¥´ëŠ” ë¬¼ì—ì„œë„ ì„¸ì²™ì´ ê°€ëŠ¥í•´ìš”^^,"[1, 0, 0, 0, 0]"
ê°€ë” ì €ëŠ” ê°€ìœ„ë¡œ ì •ë¦¬í–ˆëŠ”ë° ë¹Œë ¤ì„œ ì‚¬ìš©í•´ ë´¤ë”ë‹ˆ ë„ˆë¬´ íŽ¸í•˜ê³  ì¢‹ë”ë¼êµ¬ìš”.,"[1, 0, 0, 0, 0]"
ì´ì˜ì£ ??ðŸ˜ðŸ˜€,"[0, 1, 0, 0, 0]"
"ê·¸ë¦½ê°ì´ë‚˜ í•ì´ ì¢‹êµ¬ìš”,","[0, 1, 0, 0, 0]"
ì´ìœê±° ê°™ì´ ì¨ë´ìš©^^,"[0, 1, 0, 0, 0]"
ì œì´ì¤€ ì›Œí„°ë©œë¡  í•˜ì´ë“œë¡œ ì„ ì¿ ì…˜ ì¼ë°˜ì¿ ì…˜ìš©ê¸°ë³´ë‹¤ í¬ê¸°ê°€ ì»¤ì„œ ë” ë§˜ì— ë“¤ì–´ìš”.,"[0, 1, 0, 0, 0]"
í•‘í¬ë¹› ì½”ëž„ ì¼€ì´ìŠ¤ë¡œ ë´„ë´„í•œ ì»¬ëŸ¬ë„ ì´ì˜ì£ ?^^,"[0, 1, 0, 0, 0]"
"íŽŒí”„ë„ ë¬¼ë°©ìš¸ ëª¨ì–‘ìœ¼ë¡œ ê¼¼ê¼¼í•˜ê²Œ ë°”ë¥¼ ìˆ˜ ìžˆê³ , ì‹œì›í•œ ì¿¨ë§ê°ë„ ìžˆë”ë¼êµ¬ìš”.","[0, 1, 0, 0, 0]"
ì—¬ëŸ¬ê°€ì§€ë¥¼ ì‚¬ìš©í•´ ë³´ë‹¤ê°€ ì–¼ë§ˆì „ì— ëŒ€ëŸ‰ìœ¼ë¡œ êµ¬ë§¤í–ˆëŠ”ë° ê°€ê²©ë„ ì €ë ´í•˜ê³  ê´œì°®ë”ë¼êµ¬ìš”.^^,"[0, 0, 0, 1, 0]"
&name&í–¥ìˆ˜ë¡œë„ ìœ ëª…í•œ ì¼ë³¸ í–¥ìˆ˜ ë¸Œëžœë“œ^^,"[0, 0, 1, 0, 0]"
ë² ì´ìŠ¤ê°€ ë¨¸ìŠ¤í¬ë¼ ì–¸ì œë“  ë¿Œë¦´ ìˆ˜ ìžˆê³  ì¼€ì´ìŠ¤ë„ ì•„ë‹´í•˜ë‹ˆ ì´ì˜ê³  ì„ ë¬¼ë¡œë„ ì¢‹ì„ ê²ƒ ê°™ìŒ.,"[0, 1, 0, 0, 0]"
ê²Œë‹¤ê°€ ê³ ê¸‰ìŠ¤ëŸ¬ìš´ ë¬´ê´‘ ë¸”ëž™ ë©”íƒˆ ì†Œìž¬ì˜ ë¯¸ë“œë‚˜ìž‡ ì»¬ëŸ¬ì™€ ë…¸í¬ì˜¨ ë§¤ì§ ìŠ¤íŽ˜ì´ìŠ¤ëŠ” ì €í¬ì§‘ ì£¼ë°©ì„ í’ˆê²©ìžˆê³  ê³ ê¸‰ìŠ¤ëŸ½ê²Œ ë°”ê¿”ì£¼ëŠ”ë° í° ì—­í• ì„ ë‹´ë‹¹í–ˆë‹¤ëŠ”~!,"[0, 1, 0, 0, 0]"
ìš”ì¦˜ í•«í•˜ë‹¤ê¸¸ëž˜ ì‚¬ìš©í•´ë´¤ëŠ”ë° ìš”ì¦˜ ë¶‰ì€ ë°˜ì  ë„ëŒë„ëŒ ì˜¬ë¼ì˜¨ê±°ì— íš¨ê³¼ ì¢€ ìžˆëŠ”ë“¯~,"[0, 0, 1, 0, 0]"
ì§‘ì—ì„œ ì œëª¨ë¥¼ ì¢€ ë” íš¨ê³¼ì ìœ¼ë¡œ í•˜ê¸° ìœ„í•´ ê°€ì •ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•œ #IPLì œëª¨ì˜ë£Œê¸°ê¸° ëŠ” ê³ ê¸‰ìŠ¤ëŸ½ê³  ì œëª¨ ì—­í• ë„ ì¶©ì‹¤ížˆ í•´ì¤ë‹ˆë‹¤.,"[0, 1, 0, 0, 0]"
"í‰ì†Œ ë©´ë„ê¸°ë¡œëŠ” ê´€ë¦¬í•˜ê¸° íž˜ë“¤ì—ˆë˜ ë¶€ë“œëŸ½ê³  ë§¤ëˆí•œ í”¼ë¶€, ì´ì œ ì§‘ì—ì„œ #ì œëª¨ì˜ë£Œê¸°ê¸° í™œìš©í•´ ì‰½ê²Œ ê´€ë¦¬í•  ìˆ˜ ìžˆì–´ ìž¥ì ì´ ì •ë§ ë§Žì€ ì œí’ˆ ì´ì—ìš”","[1, 0, 0, 0, 0]"
ì˜¤ëŠ˜ì€ ìš°ì„  ë””ìžì¸ì´ ì–´ë–»ê²Œ ìž˜ ë¹ ì¡ŒëŠ”ì§€ ë³´ì—¬ë“œë¦½ë‹ˆë‹¤^^,"[0, 1, 0, 0, 0]"
í‰ì†Œ ì‚¬ìš©í•˜ë˜ #ë¹„ì•¼ë¹„ì•¼ë¬¼í‹°ìŠˆ ê°€ ë„˜ë‚˜ ì˜ˆì˜ê²Œ ë¦¬ë‰´ì–¼ ë˜ì—ˆë”ë¼ê³ ìš”~,"[0, 1, 0, 0, 0]"
ê¸°ì¡´ íŒ¨í‚¤ì§€ë„ ì˜ˆë»¤ëŠ”ë° ì´ë²ˆì— ë°”ë€ íŒ¨í‚¤ì§€ëŠ” ë­”ê°€ ë” ìˆœìˆ˜í•´ë³´ì´ê³  ì‚¬ëž‘ìŠ¤ëŸ¬ì›Œë³´ì´ëŠ” ëŠë‚Œ~!,"[0, 1, 0, 0, 0]"
#ì¸í…Œë¦¬ì–´ íš¨ê³¼ë„ êµ¿ðŸ‘ðŸ‘,"[0, 1, 0, 0, 0]"
ì´ ì¹´ë©”ë¼ ì‚´ë•Œ ëˆ„ê°€ ì—¬ì¹œ ì‚¬ì¤¬ëŠ”ë° ë„ˆë¬´ ë¬´ê²ë‹¤ê³  ì¼ì£¼ì¼ë§Œì— ë‹¤ì‹œ íŒë‹¤ê³  ê¸€ ì˜¬ë¦°ê±° ë³´ê³  ì–¼ë§ˆë‚˜ ë¬´ê²ê² ë‚˜ í–ˆëŠ”ë° ì§„ì§œ ì•„ë ¹ë“¤ê³  ë‹¤ë‹ˆëŠ” ëŠë‚Œ...,"[1, 0, 0, 0, 0]"
ë¯¸ëŸ¬ë¦¬ìŠ¤ ë§žë‚˜..,"[1, 0, 0, 0, 0]"
SNSëŒ€ëž€ì¸ ë¡œì§€ì‚¬í‹´í¬ë¦¼ ì‚¬ìš©ì¤‘ì´ì—ìš”â£ï¸,"[0, 0, 1, 0, 0]"
ì¸ì²´ê³µí•™ì  Cí˜• ì†ìž¡ì´ ì„¤ê³„ë¡œ ê·¸ë¦½ê°ë„ ì¢‹ê³  í•œì†ìœ¼ë¡œ ë°€ê¸°ë„ ë„˜ë‚˜ ì¢‹ì•„ìš”,"[0, 1, 0, 0, 0]"
ì•žë’¤ ìŠ¬ë¼ì´ë“œ ë°©ì‹ìœ¼ë¡œ ë¬¼ê¸°ì œê±°ì™€ ë¬¼ê±¸ë ˆì²­ì†Œë¥¼ ë™ì‹œì— í•´ì£¼ë‹ˆ êµ¿ ë¬´ì„ ì´ë¼ ì´ë°© ì €ë°© ì˜®ê²¨ë‹¤ë‹ˆë©´ì„œ ì²­ì†Œí•˜ê¸°ë„ ì¢‹ì•„ìš”â£ï¸,"[1, 1, 0, 0, 0]"
ë””ìžì¸ë„ ì˜ˆì˜ê³  ëšœê»‘ì€ &name&ê°€ ê°–ê³  ë†€ê¸°ë„ í•˜ëŠ”ì¤‘ðŸ˜†,"[0, 1, 0, 0, 0]"
ê±°ìš¸ì´ë“  ë²½ì´ë“  ì›í•˜ëŠ” ìœ„ì¹˜ ì–´ë””ë‚˜ ì‚¬ìš©ê°€ëŠ¥í•œ ì„¼ìŠ¤ìžˆëŠ” #ì¹«ì†”ì‚´ê· ê¸°,"[1, 0, 0, 0, 0]"
ëž¨í”„êµì²´ í•„ìš”ì—†ëŠ” UV LED ì‚´ê· ëž¨í”„,"[1, 0, 0, 0, 0]"
í™œë™ì ì¸ &name&ì—ê²Œ íŽ¸í•˜ê²Œ ìž…ížìˆ˜ìžˆì–´ ì¢‹ìœ¼ë‹¤ðŸ˜,"[1, 0, 0, 0, 0]"
