input,label
ìš´ë™ë§ˆì¹˜ê³  ê¹”ë”í•˜ê²Œ ì •ë¦¬ê°€ ë¼ì„œ íœ´ëŒ€ë„ ì¢‹ê³  ë³´ê´€í•˜ê¸°ë„ ë„˜ ì¢‹ì•„ìš”ðŸŽµ,"[1, 0, 0, 0, 0]"
í‰ìƒì‹œì— ë§¤ê¸°ë„ ë„˜ ì˜ˆì˜ê³  ëŒ€ë§Œì¡±,"[0, 1, 0, 0, 0]"
ì €ë ´ì´ ë©”ë¸”ë¦­í¼í“¸,"[0, 0, 0, 1, 0]"
ê°„ì‹ê·¸ë¦‡ìœ¼ë¡œë„ í™œìš©ðŸ˜†,"[1, 0, 0, 0, 0]"
&name& ì• ì •í…œì´ë¼ ì°¸ ì¢‹ì•„í•´ì„œ ì—„ë§ˆë„ ë•ë¶„ì— íŽ¸í•˜ê²Œ ì™¸ì‹í•´ìš”,"[0, 0, 1, 0, 0]"
ê·€ì—¬ìš´ì‚¬ê³¼ê·¸ëž˜í”Œí† ì´,"[0, 1, 0, 0, 0]"
ì‚¶ê¸° ì–¼ë¦¬ê¸° ì „ìžë Œì§€ ì‚¬ìš©ë„ ë˜ëŠ” #íŠ¸ë¼ì´íƒ„ì˜¤ë³´í‹€í…€ë¸”ëŸ¬,"[1, 0, 0, 0, 0]"
ì –ë³‘ì†Œìž¬ íŠ¸ë¼ì´íƒ„ì´ë¼ ëœ¨ê±°ìš´ë¬¼ ì°¨ê°€ìš´ë¬¼ ì „ë¶€ ë‹´ì„ìˆ˜ ìžˆì–´ìš”ðŸ’•,"[1, 0, 0, 0, 0]"
&other& &name&ë„ ë°˜í•œ í…€ë¸”ëŸ¬,"[0, 0, 1, 0, 0]"
2ê°€ì§€ í…€ë¸”ëŸ¬ë¥¼ ì»¬ëŸ¬ë¯¹ìŠ¤ë§¤ì¹˜ ì²´ì¸ì§€í•˜ë©´ ì„¼ìŠ¤ìžˆëŠ” ì»¤í”Œí…€ë¸”ëŸ¬ ì™„ì„±ðŸ’•,"[0, 0, 0, 0, 1]"
ì…€í”„ë””ìžì¸ìœ¼ë¡œ ì›í•˜ëŠ” ë©˜íŠ¸ë¥¼ í”„ë¦°íŒ… ì„¸ìƒ í•˜ë‚˜ë¿ì¸ ë‚˜ë§Œì˜ í…€ë¸”ëŸ¬ë¥¼ ë§Œë“¤ ìˆ˜ë„ ìžˆì–´ìš”,"[0, 1, 0, 0, 0]"
ìˆ˜ìž‘ì—…ì˜ ë¹—ì‚´ë¼ì¸ì´ ë„˜ ê³ ê¸‰ìŠ¤ëŸ½ê³  íŒŒìŠ¤í…”í†¤ì˜ ì»¬ëŸ¬ê° ì§„ì§œ ëŒ€ - ë°• !,"[0, 1, 0, 0, 0]"
í•œì‹ì— ì“°ìž„ ì¢‹ì€ 4ì¸ ì„¸íŠ¸ë¼ ë” ì¢‹ì€ !!!,"[1, 0, 0, 0, 0]"
íœ´ëŒ€ê°€ ì¢‹ì€ ìž‘ì€ ì‚¬ì´ì¦ˆë¼ ì¢‹ì€ í† ì¼ë ›í¼í“¸ ë’·ì‚¬ëžŒì„ ìœ„í•œ ìž‘ì€ ë°°ë ¤ #ì‹œí¬ë¦¿í‘¸,"[1, 0, 0, 0, 0]"
ì „ìš© ë°›ì¹¨ëŒ€ì˜ ê²½ì‚¬ë©´ìœ¼ë¡œ ë¬¼ë¹ ì§ê³¼ ìœ„ìƒì ì¸ ê´€ë¦¬ê°€ ê°€ëŠ¥í•´ ì´ì ë„ ì°¸ ì¢‹ë„¤ìš”^^,"[0, 1, 0, 0, 0]"
ìš” ì„¸ê°€ì§€ ì œí’ˆ ì•„ì£¼ ìœ ìš©í•˜ê²Œ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”.,"[1, 0, 0, 0, 0]"
íŽ¸ì•ˆí•œ ê¸°ì €ê·€ ë•ë¶„ì¸ì§€ ë³‘ì›ì—ì„œë„ ê¹Œë¶ˆë˜ ë„ˆ,"[1, 0, 0, 0, 0]"
ê·¸ë™ì•ˆ ê°€ì§€ê³  ë‹¤ë…”ë˜ íœ´ëŒ€ìš©ì„ í’ê¸°ë³´ë‹¤ ì‚¬ì´ì¦ˆê°€ ìž‘ì•„ ì£¼ë¨¸ë‹ˆì—ë„ ì™ ë“¤ì–´ê°€ê³  ìž‘ì€ í•¸ë“œë°±ì—ë„ ë„£ì–´ ë‹¤ë‹ˆê¸° íŽ¸í•´ìš”.,"[1, 0, 0, 0, 0]"
ë””ìžì¸ë„ ì°¸ ì˜ˆì˜ì£ ??,"[0, 1, 0, 0, 0]"
#ì•„ì´ìº”ë””ë ˆì¸ë³´ìš°ë³¼ë¥¨Sì»´íŒ©íŠ¸ë¸ŒëŸ¬ì‰¬ ìŠ¬ë¦¼í•œì‚¬ì´ì¦ˆë¡œ íœ´ëŒ€í•˜ê¸° ì¢‹ì•„ì„œ ì—¬í–‰ê°ˆë•Œ íŒŒìš°ì¹˜ì— ì™ ë„£ì–´ê°€ê¸° ì¢‹ì•„ìš”.,"[1, 0, 0, 0, 0]"
ë””ìžì¸ë„ ì˜ˆë»ì„œ #ì¸í…Œë¦¬ì–´ì†Œí’ˆ í™œìš©ê¹Œì§€ ì œ ëª« í†¡í†¡ížˆ í•´ë‚´ë‹ˆ ì˜ˆë» ì£½ê² ë„¤ìš”:),"[0, 1, 0, 0, 0]"
ë¬¼ì´ ë‹¿ì•„ë„ ë³€í•˜ì§€ ì•ŠëŠ” ë°©ìˆ˜ ìž¬ì§ˆì— ìž˜ìž˜í•œ ë¬¼ê±´ ë”°ë¡œ ë³´ê´€í•  ìˆ˜ ìžˆëŠ” ì§€í¼ë„ ìžˆê³  ë‹¤ì–‘í•œ ì»¬ëŸ¬ì˜ ì–´ê¹¨ëˆìœ¼ë¡œ ìŠ¤íƒ€ì¼ê¹Œì§€ ì‚´ë¦´ ìˆ˜ ìžˆëŠ” ì˜ˆìœ ë¹„ì¹˜ë°±ì´ëžë‹ˆë‹¤.,"[0, 1, 0, 0, 1]"
ì‚¬ì´ì¦ˆê°€ í¼ì§í•´ì„œ ì‡¼í•‘í• ë•Œë‚˜ í•´ì™¸ì—¬í–‰ì‹œì—ë„ ìœ ìš©í•˜ê²Œ ì‚¬ìš©í•  ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ìš”.,"[1, 0, 0, 0, 0]"
ì£¼ 1íšŒ ì‚¬ìš©ìœ¼ë¡œ ê°„íŽ¸í•˜ê²Œ ì¼€ì–´í•  ìˆ˜ ìžˆëŠ” #ë§ˆìŠ¤í¬íŒ©ì¶”ì²œ,"[1, 0, 0, 0, 0]"
ê³ ì†ëª¨í„°ì— 10ë‹¨ê³„ ì†ë„ì¡°ì ˆë¡œ ì‚¬ìš©í•˜ê¸° ì •ë§ ì‰½ê³  íŽ¸í•´ìš”~,"[1, 0, 0, 0, 0]"
ì•„ì´ë“¤ì´ ì¢‹ì•„í•˜ëŠ” #í•‘í¬í ìºë¦­í„°ê°€ ìžê¾¸ ì†ì”»ê³ ì‹¶ê²Œ ë§Œë“¤ì–´ìš”~,"[0, 1, 0, 0, 0]"
ìš¸ &name&ì˜ í™œë™ì„±ì„ ë†’ì—¬ì£¼ëŠ” íŽ¸ì•ˆí•œ íŒ¬í‹°ê¸°ì €ê·€,"[1, 0, 0, 0, 0]"
ë¶€ë“œëŸ½ê³  í¡ìˆ˜ë ¥ ì¢‹ê³  í—ˆë¦¬ë°´ë“œê°€ ì«€ì«€í•˜ë‹ˆ ìž˜ ëŠ˜ì–´ë‚˜ë‹ˆ ì§„ì‹¬ íŽ¸í•œê²Œ ëŠê»´ì§€ë‚˜ë´ìš”~,"[1, 0, 0, 0, 0]"
ì„¸ê³„ì ìœ¼ë¡œ ì‚¬ëž‘ë°›ëŠ” ì´ìœ ë¥¼ ì¶©ë¶„ížˆ ëŠë‚„ ìˆ˜ ìžˆëŠ” #ì•„ì´ê¸°ì €ê·€,"[0, 0, 1, 0, 0]"
ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” ë¯¼íŠ¸ìƒ‰ì´ë¼ ì„ íƒí–ˆëŠ”ë° ê³°ê·¸ë¦¼ì€ ì¢€ ë³„ë¡œ..,"[0, 1, 0, 0, 0]"
ì–‡ê³  ê°€ë²¼ì›Œì„œ íœ´ëŒ€ì„±ì€ ìµœê³ ðŸ‘,"[1, 0, 0, 0, 0]"
ê¹”ë”í•œ ë””ìžì¸ìœ¼ë¡œ ì–´ë””ì— ë‘¬ë„ ìž˜ ì–´ë£¨ëŸ¬ì ¸ ì°¸ ê´œì°®ë„¤ìš”~^^,"[0, 1, 0, 0, 0]"
ì§±ì§±í•˜ê²Œ ìž˜ ë¬¶ì´ê³  ì˜ˆì¨!!,"[0, 1, 0, 0, 0]"
ìˆ˜ëª…ì´ ë‹¤ í•œ í—¤ë“œëŠ” ê°œë³„ì ìœ¼ë¡œ ë”°ë¡œ êµ¬ë§¤ ê°€ëŠ¥í•˜ë‹ˆ ê²½ì œì ì´ê¸°ê¹Œì§€..,"[0, 0, 0, 1, 0]"
ì†ì— ë¼ê³  í”ë“¤í”ë“¤í•˜ë©´ ë¹„ëˆ„ë°©ìš¸ í¬ê¸°ë³„ë¡œ ë§‰ ë‚ ë¦¬ë‹ˆ ì˜ˆì˜ê¸°ë„ í•˜ê³ ..ê¸°ë¶„ ì¢‹ìŒ..ðŸ˜†,"[0, 1, 0, 0, 0]"
ì—­ì‹œ #ë¯¿ê³ ì“°ëŠ”ëª½ë””ì—ìŠ¤ ì•„ë‹ˆê² ì–´??,"[0, 0, 1, 0, 0]"
ì „ì„±ë¶„ê³µê°œë¡œ ì•ˆì „í•œ ì¹˜ì•½ì´ë¼ #ìž„ì‚°ë¶€ì¹˜ì•½ ìœ¼ë¡œë„ ìœ ëª…í•˜ë‹¤ë„¤~,"[0, 0, 1, 0, 0]"
ì½”ë²  ë² ì´ë¹„íŽ˜ì–´ ìœ ì•„ìŠ¤í‚¨ì¼€ì–´ ë¶€ë¬¸ ë§¤ì¶œ 1ìœ„ ë‹¬ì„± í•œ #ëª½ë””ì—ìŠ¤ ëŒ€ë‹¨í•´ìš”~ðŸ–’,"[0, 0, 1, 0, 0]"
ì²˜ìŒì—” ì¢€ ë¶ˆíŽ¸í•˜ê²Œ ëŠê»´ì§€ëŠ”ë° ìµìˆ™í•´ì§€ë‹ˆê¹Œ ê´œì°®ë„¤ìš”??,"[1, 0, 0, 0, 0]"
ì´ì œ íŽ¸í•´ìš”!!,"[1, 0, 0, 0, 0]"
ìžê³ ë‚˜ë©´ ì–´ê¹¨ì™€ ëª©ì´ í’€ë¦° ëŠë‚Œì´ê³ .. ì‹œì›í•˜ë‹¬ê¹Œ..ê°œìš´í•´ìš”^^,"[1, 0, 0, 0, 0]"
ìš©ê¸°ë¦¬í•„ì„ ê°„íŽ¸í•˜ê²Œ êµì²´í•  ìˆ˜ ìžˆëŠ” í™€ë”í˜• ë””ìžì¸ìœ¼ë¡œ ë¦¬í•„êµì²´ê°€ ì—„ì²­ ê°„ë‹¨í•´ ì˜¤ëž˜ì˜¤ëž˜ í•¨ê»˜ í•  ìˆ˜ ìžˆëŠ” #ë¹„ì›€,"[1, 0, 0, 0, 0]"
ê¹¨ë—í•œ í™”ì´íŠ¸ ì»¬ëŸ¬ì— ëª¨ë˜í•œ ë””ìžì¸ìœ¼ë¡œ #ì£¼ë°©ì¸í…Œë¦¬ì–´ ì— í•œ ëª« í•˜ëŠ” #ì˜ˆìœì£¼ë°©ì„¸ì œ,"[0, 1, 0, 0, 0]"
#AHCë‚´ì¶”ëŸ´í¼íŽ™ì…˜ì„ ìŠ¤í‹± íˆ¬ëª…í•œ ìŠ¤í‹±í˜•ì´ë¼ ë¶€ë‹´ì—†ì´ ë§ë°”ë¥¼ ìˆ˜ ìžˆê³  ê°€ë³ê³  ìˆœí•œëŠë‚Œì´ ì°¸ ì¢‹ì•„ìš”~,"[0, 1, 0, 0, 0]"
ë¦¬ëª¨ì»¨ì´ ê°™ì´ ìžˆì–´ ë©€ë¦¬ì„œë„ ì¡°ì ˆí•  ìˆ˜ ìžˆì–´ íŽ¸í•˜ê³ ìš”.,"[1, 0, 0, 0, 0]"
ì˜ˆìœ ë³„ì— ë‹´ì€ í•˜íŠ¸ê°€ ë½€ì¸íŠ¸~~â™¡,"[0, 1, 0, 0, 0]"
ë¯¼ë§í•˜ì§€ ì•Šê³  íŽ¸í•´ìš”^^,"[1, 0, 0, 0, 0]"
ë¬´ê²Œê¹Œì§€ ê°€ë²¼ì›Œì¡Œì–´ìš”!!,"[1, 0, 0, 0, 0]"
ì¸¡ì •ê°’ì„ 100ê°œê¹Œì§€ ê¸°ë¡í•  ìˆ˜ ìžˆì–´ ê´€ë¦¬í•˜ê¸°ë„ ì‰½ë‹µë‹ˆë‹¤^^,"[1, 0, 0, 0, 0]"
íœ´ëŒ€í•˜ê¸° ì¢‹ì€ ì‚¬ì´ì¦ˆì¸ #ë¯¸ë‹ˆê³ ë°ê¸°,"[1, 0, 0, 0, 0]"
íœ´ëŒ€í•˜ê¸°ë„ ë”± ì¢‹ì€ ì‚¬ì´ì¦ˆë¡œ íŒŒìš°ì¹˜ì— ì™~,"[1, 0, 0, 0, 0]"
í•œ ë²ˆ ì‚¬ìš©í•˜ë©´ 14ì¼ê°„ ì§€ì† ê°€ì„±ë¹„ ê°‘ #ëŒ•ê¸°ë¨¸ë¦¬ í—¤ì–´ìº¡,"[0, 0, 0, 1, 0]"
ì•„ì´ë“¤ì´ ì¢‹ì•„í•˜ëŠ” #í”„ë¦¬íŒŒë¼ ìºë¦­í„°ë¡œ ì•„ì´ë“¤ ì·¨í–¥ì €ê²©!!,"[0, 1, 0, 0, 0]"
ì–´ì©œ í•˜ë‚˜í•˜ë‚˜ ì´ë ‡ê²Œ ì˜ˆìœì§€ìš”~,"[0, 1, 0, 0, 0]"
ë§¤ì¼ ê·€ê±¸ì´ ë°”ê¿”ê°€ë©° ì™¸ì¶œí•˜ëŠ” ì¦ê±°ì›€ ëŒ€ë°•!!,"[0, 0, 0, 0, 1]"
ì—¬ëŸ¬ë»” ë¹¨ì•„ì¨ì„œ ê²½ì œì ì´ê³  ë§¤ì¼ ë°”ê¿”ì“°ë‹ˆ ìœ„ìƒì ì´ê³ ~ðŸ‘ðŸ‘,"[0, 0, 0, 1, 0]"
ì¼€ì´ìŠ¤ë„ ë„˜ ê·€ì—½ê³  ì˜ˆë»ì„œ ì™¸ì¶œì‹œ íœ´ëŒ€ìš©ìœ¼ë¡œë„ êµ¿~!!,"[0, 1, 0, 0, 0]"
ì‹íƒ ìœ„ì˜ ë¶„ìœ„ê¸°ë¥¼ ë°ê³  ì˜ˆì˜ê²Œ í•´ì£¼ëŠ” #ë¶ìœ ëŸ½í’ì‹ê¸°,"[0, 1, 0, 0, 0]"
ê³ ê¸‰ìŠ¤ëŸ¬ìš´ #ê³¨ë“œë§ˆë¸” ì ‘ì‹œë¥¼ êµ¬ìž…í–ˆì–´ìš”.,"[0, 1, 0, 0, 0]"
ì‹ê¸°ê°€ ì˜ˆì˜ë‹ˆ #í™ˆì¹´íŽ˜ ë¶„ìœ„ê¸° ì˜¤ì§€ê³ ~,"[0, 1, 0, 0, 0]"
#ê°ì§ˆì œê±° ë§¤ë²ˆ ê·€ì°®ì€ë° #ë‹¦í†  ë¡œ íŽ¸í•˜ê²Œ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” #ê°€ì§€ë°ì¼ë¦¬bhaí† ë„ˆ,"[1, 0, 0, 0, 0]"
ì—°ì˜ˆì¸ &name&ê°€ ì¶”ì²œí•  ë§Œí¼ ë¯¿ì„ ìˆ˜ ìžˆëŠ” ì¿ ì…˜ì´ì—ìš©,"[0, 0, 1, 0, 0]"
ì¼ë‹¨ ì»¤ì„œ ì¢‹ë‹¹ ã…Žã…Žã…Ž,"[0, 1, 0, 0, 0]"
#í™”ë³‘ ë„ˆë¬´ ê·€ì—¬ì›€,"[0, 1, 0, 0, 0]"
ì‚¬ì§„ì—ëŠ” ì•ˆì°í˜”ì§€ë§Œ í‹´ì¼€ì´ìŠ¤ë„ ì´ìœ ê²Œìž„^^,"[0, 1, 0, 0, 0]"
ìš”ì¦˜ í•«í•œ #ê²¨ìš¸ìˆ˜ë¶„í¬ë¦¼ìœ¼ë¡œ ì¸ê¸°ëª°ì´ ì¤‘ì´ë¼ëŠ”ë° ì €ë§Œ ëŠ¦ê²Œ ì•Œì•˜ì§€ëª¨ì—ìš”,"[0, 0, 1, 0, 0]"
ë¦´ë¦¬ìœ  ë¬¼í‹°ìŠˆ ì˜¤í”ˆí•˜ìžë§ˆìž í•‘í¬í•‘í¬ì— ê´œì‹œë¦¬ ê¸°ë¶„ì¢‹ì•„ì§€ë„¤ìš”,"[0, 1, 0, 0, 0]"
ë¬¼í‹°ìŠˆì— ë‚˜ë­‡ìžŽëª¨ì–‘ì„ ë³´ê³  í•˜ë‚˜í•˜ë‚˜ì— ì‹ ê²½ì“´ê²Œ ë³´ì´ëŠ”ëŠë‚Œ,"[0, 1, 0, 0, 0]"
ì•„ì¹¨ì— ì¼ì–´ë‚˜ìžë§ˆìž ë¬¼í‹°ìŠˆì²˜ëŸ¼ ë½‘ì•„ì„œ ì‚¬ìš©í•˜ëŠ” #SOSë§ˆìŠ¤í¬íŒ© ì„ 60ì´ˆë§Œ ì˜¬ë ¤ë‘ëŠ”ë° ë„˜ ê°„íŽ¸í•˜ê³  ì¢‹ì•„ìš”,"[1, 0, 0, 0, 0]"
ê°œë³„ í¬ìž¥ë˜ì–´ìžˆëŠ” íŒ©ì€ ì—¬í–‰ê°ˆë•Œ ì±™ê²¨ë‹¤ë‹ˆê¸° ë”±!!!,"[1, 0, 0, 0, 0]"
ë§˜ì—ë“œëŠ” í•‘ì¿ í•‘ì¿ ,"[0, 1, 0, 0, 0]"
ì—­ì‹œ ìž…ì†Œë¬¸ ë‚œ ì´ìœ ê°€ ìžˆì—ˆë„¤ìš”^^,"[0, 0, 1, 0, 0]"
8ê°€ì§€ ì‹œë¦¬ì¦ˆë¼ ê¸°ë¶„ì— ë”°ë¼ ê³¨ë¼ ì‚¬ìš©í• ìˆ˜ ìžˆìœ¼ë©° ë‘ê°€ì§€ ì¡°í•©í•˜ë©´ ë˜ë‹¤ë¥¸ í–¥ìœ¼ë¡œ ì‚¬ìš©ì´ ê°€ëŠ¥í•˜ë‹ˆ ì™„ì „ ë§ˆìŒì— ë“¤ì–´ ì¶”ì²œí•©ë‹ˆë‹¤^^,"[0, 0, 0, 0, 1]"
ì¹œí™˜ê²½ì ì´ê³  ë°˜ì˜êµ¬ì ì´ë¼ í™”í•™ì ì¸ ì„±ë¶„ ê±±ì •ì—†ì´ ê²½ì œì ìœ¼ë¡œ ì‚¬ìš©í•  ìˆ˜ ìžˆì–´ ìžê¸° ëª¸ì„ ì†Œì¤‘ížˆ ì—¬ê¸°ëŠ” ì—¬ì„±ë“¤ì—ê²Œ ê°ê´‘ì„ ë°›ê³  ìžˆëŠ”ë°ìš”,"[0, 0, 0, 1, 0]"
"ì „ ìºë‚˜ë‹¤ì—ì„œ ë§Œë“  ì„¸ê³„íŒë§¤ 1ìœ„ ì œí’ˆì¸ #ë””ë°”ì»µ ì„ ì§êµ¬í•´ì„œ ì‚¬ìš©í•˜ê³  ìžˆì—ˆëŠ”ë° ìµœëŒ€ 12ì‹œê°„ë™ì•ˆ ì–´ë–¤ í™œë™ì„ í•´ë„ ìƒ˜ ê±±ì •ì—†ì´ ì°©ìš©ì´ ê°€ëŠ¥í•˜ê³  ë¼í…ìŠ¤ í”„ë¦¬, BPA-í”„ë¦¬, í”Œë¼ìŠ¤í‹±ì œë¡œ, í™”í•™í”„ë¦¬, ë¬´ìƒ‰, 100% healthcare-grade ì‹¤ë¦¬ì½˜ìœ¼ë¡œ ì œìž‘í•˜ì—¬ ì•ˆì‹¬í•˜ê³  ì‚¬ìš©ì¤‘ì´ëžë‹ˆë‹¤.","[0, 0, 1, 0, 0]"
#ë ˆê³ 60174ìˆ²ì†ê²½ì°°ë³¸ë¶€ êµ¬ìž…í•´ ì™”ëŠ”ë° 20% í• ì¸ í–‰ì‚¬ë„ ì§„í–‰ì¤‘ì´ë¼ ì™„ì „ ì €ë ´í•˜ê²Œ êµ¬ìž…í•œ ê±° ìžˆì£ ,"[0, 0, 0, 1, 0]"
ì—­ì‹œ #ì˜¬ë¦¬ë¸Œì˜ 1ìœ„ #ë§ˆìŠ¤í¬íŒ© ë‹µê²Œ ì—ì„¼ìŠ¤ ë“¬ë¿~,"[0, 0, 1, 0, 0]"
#ë²¤íƒ€ ì œí’ˆì€ ì›Œë‚™ ì¢‹ë‹¤ê³  ìž…ì†Œë¬¸ì´ ë‚œ í„°ë¼ ë¯¿ê³  ì‚¬ìš©í•˜ëŠ”ë° ì—­ì‹œ ì§ì ‘ ì‚¬ìš©í•´ ë³´ë‹ˆ ë”ìš±ë” ë§Œì¡±ìŠ¤ëŸ½ë„¤ìš”â™¡â™¡,"[0, 0, 1, 0, 0]"
ì—ì–´ì›Œì…” ì‚¬ìš© ì¤‘ ê°€ìž¥ ë¶ˆíŽ¸í–ˆë˜ê²Œ ì„¸ì²™ë¶€ë¶„ì´ì—ˆëŠ”ë° ë²¤íƒ€ì—ì–´ì›Œì…”ëŠ” ì›í„°ì¹˜ í´ë¦¬ë‹ ì‹œìŠ¤í…œì´ë¼ ì„¸ì²™ë„ ê°„íŽ¸í•˜ê³  ìžì—°ê¸°í™”ê°€ìŠµ ë°©ì‹ìœ¼ë¡œ ì•ˆì „í•˜ê²Œ ì‚¬ìš©í•  ìˆ˜ ìžˆì–´ ë„ˆë¬´ ì¢‹ë„¤ìš”,"[1, 0, 0, 0, 0]"
ì„¸ìƒì—ì„œ ê°€ìž¥ ì˜ˆìœ ì‚¬ê³¼ #ì¼€ì–´í“¨ ë§ˆìŠ¤í¬íŒ© #ê¸ˆì‚¬ê³¼íŒ© ìœ¼ë¡œìš”,"[0, 1, 0, 0, 0]"
ë™ê·¸ëž€êµ¬í˜•ì˜ Easy Hands Free ìš©ê¸° ë¡œ ë˜ì–´ ìžˆì–´ ì–¼êµ´ ê³³ê³³ ê³ ë¥´ê²Œ ë°”ë¥¼ìˆ˜ ìžˆì–´ìš”~,"[1, 0, 0, 0, 0]"
ì†ì— ë¬»ížˆì§€ ì•Šì•„ë„ ë˜ê³  ìžì™¸ì„ ì°¨ë‹¨ í†¤ì—…ê¹Œì§€ ì±™ê¸°ìžêµ¬ìš”~,"[1, 0, 0, 0, 0]"
ì „ì„¸ê³„45ê°œêµ­ì˜ ì—¬ì„±ë“¤ì—ê²Œ ì‚¬ëž‘ë°›ê³  ìžˆëŠ” ë¯¸êµ­íŒë§¤1ìœ„,"[0, 0, 1, 0, 0]"
