input,label
ê°„íŽ¸í•˜ê²Œ #ì˜¬ì¸ì›í¬ë¦¼ ìœ¼ë¡œ ê´€ë¦¬í•˜ëŠ” ì—¬ìž,"[1, 0, 0, 0, 0]"
ê°„íŽ¸í•˜ê²Œ ì§œì„œ ì“°ëŠ”ê±°ë¼ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
"ê°ˆë¼ì§€ëŠ” ë°œ, ìœ¤ê¸°ì—†ëŠ”ëª¸, í‘¸ì„í•œ ë¨¸ë¦¿ê²° ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ ì‚¬ìš©ê°€ëŠ¥!","[1, 0, 0, 0, 0]"
ì‹¤í‚¤ì„¸ëŸ¼3ì¢… ì˜¤ì¼ì˜ ë¬´ê²Œê°ë„ ë‹¤ë¥´ê³  í–¥ë„ ë‹¤ ë‹¬ë¼ìš”~,"[0, 0, 0, 0, 1]"
í”¼ë¶€ì—ë”°ë¼ ê³¨ë¼ì“°ê¸° ì¢‹ì€ #ë§ˆìŠ¤í¬íŒ©,"[0, 0, 0, 0, 1]"
í˜„ìž¬ ì™€ë””ì¦ˆíŽ€ë”©ì—ì„œ í˜œíƒ 1ê°œê°€ê²©ì— 3ê°œ ë“í…œ! ì˜¤í˜¸ ~,"[0, 0, 0, 1, 0]"
êº„~ ì™„ì „ ê·€ì—¬ì›Œ,"[0, 1, 0, 0, 0]"
ë‚´ê°€ì¢‹ì•„í•˜ëŠ” íœ´ëŒ€ê°€ íŽ¸ë¦¬í•œ ì»´íŒ©íŠ¸í•œ ì‚¬ì´ì¦ˆ,"[1, 0, 0, 0, 0]"
ê°„ë‹¨í•˜ì£ ?^^,"[1, 0, 0, 0, 0]"
LEDì¡°ëª…ìœ¼ë¡œ ì°¨ì•ˆì—ì„œë„ ë°¤ì—ë„ ë©”ì´í¬ì—…í•˜ê¸° ìˆ˜ì •í•˜ê¸° íŽ¸í•˜ë„¤ìš”,"[1, 0, 0, 0, 0]"
ë“€ì–¼ì¿ ì…˜ìœ¼ë¡œ í•˜ë‚˜ë§Œ ê°€ì§€ê³  ë‹¤ë‹ˆë©´ ë˜ì§€ìš”,"[1, 0, 0, 0, 0]"
ê°€ë°©ì— ì˜ì˜¥ ë„£ì–´ ì±™ê²¨ë‹¤ë‹ˆê¸°ì—ë„ êµ¿êµ¿ ì¢‹ì§€ìš”,"[1, 0, 0, 0, 0]"
#1ì¼1íŒ© ì–´ë µì§€ ì•Šì•„ìš”,"[1, 0, 0, 0, 0]"
ì…€ëŸ½ &name&ì”¨ë„ ì• ì •í•œë‹¤ëŠ” #ë‹¬ë°”,"[0, 0, 1, 0, 0]"
ê°€ë°©ì— ë„£ê³  ë‹¤ë‹ˆë©° í•„ìš”í• ë•Œ ì—¬í–‰ê°ˆë•Œ ì±™ê²¨ê°€ì„œ ë¿Œë ¤ì£¼ê¸° ì¢‹ì•„ìš”~ðŸ¤©,"[1, 0, 0, 0, 0]"
íƒ€ì´íŠ¸í•œ ì˜·ì„ ìž…ì„ë•Œ ì˜· í• ìž¡ì•„ì£¼ê³  ë¯¸ë‹ˆìŠ¤ì»¤íŠ¸ ì°©ìš©ížˆ ì†ë°”ì§€ ëŒ€ìš© ìœ¼ë¡œ ìž…ì„ìˆ˜ ìžˆì–´ êµ¿êµ¿!,"[1, 0, 0, 0, 0]"
ì–¼êµ´ì€ ë¬¼ë¡  ë°”ë””ê¹Œì§€~,"[1, 0, 0, 0, 0]"
ê¹Šì€ ë³´ìŠµê°ì— í”¼ë¶€ì§„ì • ë¯¸ë°±ê¹Œì§€ í•˜ë‚˜ë¡œ ê´€ë¦¬ê°€ ë˜ë‹ˆ ê°„íŽ¸í•˜êµ¬ë§Œ~,"[1, 0, 0, 0, 0]"
3ê°œì›”ë¶€í„° 5ì‚´ê¹Œì§€ ì‚¬ìš©í• ìˆ˜ìžˆëŠ” ê°€ì„±ë¹„ ê°‘ ë²”ë³´ì˜ìžì—ìš”,"[0, 0, 0, 1, 0]"
"ì–´ë””ì„œë‚˜ ì˜ìž, ì‹íƒì˜ìžì— ìž¥ì°©ì´ ê°€ëŠ¥í•´ì„œ ì¢‹ì•„ìš”","[1, 0, 0, 0, 0]"
ë³„ë„ì˜ ì‹íƒì˜ìž êµ¬ë§¤ í•„ìš”ì—†ì´ ì‚¬ìš© ê°€ëŠ¥í•˜ë‹ˆ ê°€ì„±ë¹„ ë˜í•œ ìµœê³ ì—ìš”ðŸ‘ðŸ»,"[0, 0, 0, 1, 0]"
ê·€ì—¬ìš´ ë³‘ì•„ë¦¬ ëª¨ì–‘ì´ë¼ ë„˜ë‚˜ ì¢‹ì•„í•˜ë„¤ìš”,"[0, 1, 0, 0, 0]"
í•‘í¬í ìºë¦­í„° íŒ¨í‚¤ì§€ë¡œ ì•„ì´ë“¤ì´ ë¨¼ì € ì† ì”»ê³  ì‹¶ê²Œ í•˜ëŠ” í•‘í¬í í•¸ë“œì›Œì‹œ ë°œê²¬ðŸ˜ðŸ˜,"[0, 1, 0, 0, 0]"
ë„˜ë‚˜ê·€ì—½êµ¬ìš”,"[0, 1, 0, 0, 0]"
ë””ìžì¸ë„ ë¶ìœ ëŸ½í’ì— êµ°ë”ë”ê¸°ì—†ì–´ìš”~,"[0, 1, 0, 0, 0]"
ì‚¬ìš©í•˜ê¸° ê°„íŽ¸í•œ íŠœë¸Œíƒ€ìž… #ì„ ë² ì´ìŠ¤,"[1, 0, 0, 0, 0]"
"ë§¤ì¼ íŒ©í•˜ëŠ” ê²ƒë„ ë¯¸ë£¨ëŠ” ì™• ê·€ì°¨ë‹ˆì¦˜ì˜ ì €ë„! í”„ë¼ì—˜ì€ ê°„íŽ¸í•˜ê³ , ë˜ íš¨ê³¼ê°€ ëˆˆì— ë³´ì´ë‹ˆ ë§¤ì¼ í•˜ê²Œ ë˜ë”ë¼ê³ ìš”!","[1, 0, 0, 0, 0]"
ì§€ë² ë¥´ë‹ˆ íŒŒë° ë„˜ë„˜ ìœ ëª…í•˜ìžë‚˜ìš”ðŸ’•,"[0, 0, 1, 0, 0]"
íŽ¸í•˜ê³  ë¹¨ë¼ì„œ ì¢‹ìŠµë‹ˆë‹¹,"[1, 0, 0, 0, 0]"
ë©‹ìŠ¤ëŸ¬ìš´ ë””ìžì¸ê³¼ ì „ìžíŒŒ ì°¨ë‹¨ê¸°ëŠ¥ê¹Œì§€ã…‹ã…‹ã…‹,"[0, 1, 0, 0, 0]"
ìŠ¤í”„ë ˆì´ íƒ€ìž…ìœ¼ë¡œ ê±´ì¡°í•œ ê³³! ì–´ë””ë“  ìŠ‰ìŠ‰ ~~ ë¿Œë ¤ì£¼ê¸°ë§Œ í•˜ë‹ˆ ë„ˆë¬´ íŽ¸í•¨ðŸ‘,"[1, 0, 0, 0, 0]"
"#ëˆ…ìŠ¤ #ë¦¬ì¹˜ì˜¤ì¼ ì“´ ë’¤ë¡œëŠ” ì•„ì¹¨ì— ì´ê²ƒì €ê²ƒ ë°”ë¥´ì§€ ì•Šê³ , ë¯¸ìŠ¤íŠ¸ ìŠ‰ìŠ‰ ë¿Œë ¤ì¤€ ë’¤ ëˆ…ìŠ¤ ë°œë¼ì£¼ê³  ìžˆì–´ìš”ðŸ’•","[1, 0, 0, 0, 0]"
ë¸”ë§ë¸”ë§ ê³ ê¸‰ì§„ ê³¨ë“œë¹› ì¼€ì´ìŠ¤,"[0, 1, 0, 0, 0]"
ì¶œì‹œí•˜ìžë§ˆìž ì™„ì „ í•«í•˜ì£ ,"[0, 0, 1, 0, 0]"
ìœ ëª…í…œì€ ì´ìœ ê°€ ìžˆë„¤ìš” â™¥ï¸,"[0, 0, 1, 0, 0]"
ê³¨ë“œì²´ì¸ì´ ë‹¬ë¦° ì•…ì„¸ì‚¬ë¦¬ ê°™ì€ #íƒ¬ë²„ë¦°ì¦ˆ #ëˆ„ë“œì—ì´ì¹˜ì•¤ë“œí¬ë¦¼ â™¥ï¸,"[0, 1, 0, 0, 0]"
ì¡´ìŠ¨ì¦ˆí•˜ë©´ ë– ì˜¤ë¥´ëŠ” ë² ì´ë¹„ íŒŒìš°ë” í–¥ì˜ #í•‘í¬ë¡œì…˜ ê³¼ ì—°ë³´ë¼ìƒ‰ #ë² ë“œíƒ€ìž„ë¡œì…˜ íŒŒìŠ¤í…”í†¤ì˜ NEW #ì¡´ìŠ¨ì¦ˆ íŒ¨í‚¤ì§€ê°€ ì˜ˆì˜ë”ë¼ê³ ìš”~,"[0, 1, 0, 0, 0]"
ì›Œë‚™ ìœ ëª…í•œ ë¸Œëžœë“œ^^,"[0, 0, 1, 0, 0]"
ìœ ëª…í•œ ê±´ ì´ìœ ê°€ ë‹¤ ìžˆëŠ” ë²•!,"[0, 0, 1, 0, 0]"
í™”ì‚¬í•˜ë‹ˆ ì§‘ì•ˆ ë¶„ìœ„ê¸°ê°€ ì‚¬ë„¤?!,"[0, 1, 0, 0, 0]"
ê°€ê²© ë¶€ë‹´ë„ ì—†ì–´ì„œ ì„ ë¬¼í•˜ê¸°ì—ë„ ì¢‹ì€ #ì•„ë¯¸ì†ë¹„ëˆ„ ^^,"[0, 0, 0, 1, 0]"
"ì´ë¦„ì€ `ë§ˆíƒ€ë„ì–´ í¬ì¼“ë¸”ëž­í‚· ì˜¤ì…˜` ì´ì§€ë§Œ ë¸”ëž­í‚·ë¿ ì•„ë‹ˆë¼ ë—ìžë¦¬, ìº í•‘ë§¤íŠ¸, ìš°ì˜, ë®ê²Œ, ë‹´ìš” ë“± ë‹¤ì–‘í•˜ê²Œ í™œìš©í•  ìˆ˜ ìžˆëŠ” ìš”ê¸´í•œ ì œí’ˆì¸ë°ìš”~!","[0, 0, 0, 0, 1]"
"ê±°ê¸°ì— ì´ ë°”ë‹¤ ë””ìžì¸ì€ ë°”ë‹¤ê°ˆ ë•Œ, ë‚˜ë“¤ì´ê°ˆ ë•Œ ê°€ì§€ê³  ê°€ê¸° ë„˜ë‚˜ ì‚¬ëž‘ìŠ¤ëŸ¬ìš´ ë¹„ì¥¬ì–¼ì´ì—ìš” >_<","[0, 1, 0, 0, 0]"
ë¬´ê²Œê°€ ë¬´ë ¤ 108gë°–ì— ë˜ì§€ ì•Šê³  í¬ê¸°ëŠ” ìŠ¤ë§ˆíŠ¸í° ì‚¬ì´ì¦ˆë§Œí•˜ë‹ˆ í‰ì†Œì—ë„ ê°€ì§€ê³  ë‹¤ë‹ˆê¸° ë”±ì´ì£ ?!,"[1, 0, 0, 0, 0]"
íŠ¹ížˆ sns í•˜ëŠ” ë¶„ë“¤ì—ê²Œ ìš”ë¡  ê±° í•˜ë‚˜ ìžˆìœ¼ë©´ ì‚¬ì§„ë‘ ê¸°ê°€ë§‰ížˆê²Œ ë‚˜ì™€ìœ ~~,"[0, 1, 0, 0, 0]"
ê·¸ëž˜ì„œ ì €ë„ íŽ¸í•˜ê²Œ ì‚¬ì§„ì°ê³  ì‹¶ì–´ì„œ ë“¤ì¸ #ì‚¼ê°ëŒ€ #ë¹„ì†Œ BS-304 + ë¦¬ì½”ì½˜,"[1, 0, 0, 0, 0]"
#ìŠ¤ë§ˆíŠ¸í°ì‚¼ê°ëŒ€ ì¤‘ì— êµ­ë¯¼ì‚¼ê°ëŒ€ ë¼ ë¶ˆë¦¬ëŠ” ìœ ëª…í•œ ì‚¼ê°ëŒ€ëžë‹ˆë‹¤!,"[0, 0, 1, 0, 0]"
ì†í†± ì‚¬ì´ì¦ˆì— ë§žì¶° ì„ íƒ í›„ ë²„í¼ë¡œ ê¸ìœ¼ë©´ ìƒ¤ìƒ¤ìƒ¥ ë¶™ëŠ” 5ë¶„ ë„¤ì¼ì•„íŠ¸â™¥,"[1, 0, 0, 0, 0]"
"ë¸”ëž™ì„ ì¢‹ì•„í•˜ëŠ” ë‚´ê°€ ì„ íƒí•œ ë””ìžì¸,","[0, 1, 0, 0, 0]"
ì—¬ëŸ¬ê°€ì§€ ë°”ë¥¼ í•„ìš”ì—†ì´ ì´ê±° í•˜ë‚˜ë©´ OK,"[1, 0, 0, 0, 0]"
ì˜¬ì¸ì›ì´ë¼ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
ë””ì¦ˆë‹ˆì¿ ì…˜íŒ©íŠ¸ ì™„ì „ ê·€ì—½ë‹¤...â˜º,"[0, 1, 0, 0, 0]"
ê·¸ ìœ ëª…í•˜ë‹¤ëŠ” ì•„ì´ë¡œì…˜ê³„ì˜ sk2,"[0, 0, 1, 0, 0]"
#ì˜ˆì˜ë‹¤ ðŸ’Ž,"[0, 1, 0, 0, 0]"
ë§ˆë¯¸ê°€ ë¬¼ë¡œ ë°ë ¤ë§ˆì‹œëŠ” ìš°ìŠ¬ì´ˆ ë¿Œë¦¬ ì„¸ì²™ë„ ê°„íŽ¸í•´ì„œ ë§Œì¡±í•˜ì‹œëŠ” ðŸ˜,"[1, 0, 0, 0, 0]"
íœ´ëŒ€í•˜ê¸° ë”± ì¢‹ì€ ì‚¬ì´ì¦ˆë¼ ì§€ê°‘ì— ì™!,"[1, 0, 0, 0, 0]"
ì•„ì¹¨ì— í•˜ë‚˜ ë½‘ì•„ì„œ #only 60ì´ˆ íˆ¬ìž!,"[1, 0, 0, 0, 0]"
"ìš•ì‹¤, ë‹¤ìš©ë„ì‹¤,ë°œì½”ë‹ˆ ë“± ë‹¤ì–‘í•œê³³ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆðŸ‘","[1, 0, 0, 0, 0]"
ì²˜ìŒì—” ë°˜ì‹ ë°˜ì˜í•˜ë©° ì´ê²Œ íš¨ê³¼ìžˆë‚˜?í–ˆëŠ”ë° í—ˆë¦¬ì™€ ëª©ì˜ ë¶€ë‹´ì„ ê°ì†Œí•´ì¤˜ì„œ ë„˜ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
ì¶œì‹œ 3ê°œì›”ë§Œì— 10ë§Œê°œ ì´ìƒ íŒë§¤ëœ í•«í•œ ì œí’ˆ !,"[0, 0, 1, 0, 0]"
1+1 ê°ì‚¬ ì´ë²¤íŠ¸ í•œë‹¤ë‹ˆ ì§€ê¸ˆì´ êµ¬ë§¤ì°¬ìŠ¤,"[0, 0, 0, 1, 0]"
ê±°ë­‡ê±°ë­‡ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì™„ì£¤ í•«í•œ ë¸”ëž™ì•„ì›ƒ ë¯¸ë°±í¬ë¦¼ ì‚¬ìš©ì¤‘!!,"[0, 0, 1, 0, 0]"
ê±°ë­‡ê±°ë­‡ í•œ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì‚¬ìš©ì¤‘ì¸ #ê²Ÿìž‡ë·°í‹°&name&ë¯¸ë°±í¬ë¦¼ ìœ¼ë¡œ í•«í•œ #ë¸”ëž™ìƒ·í”„ë¦¬ë¯¸ì—„ #ë¯¸ë°±í¬ë¦¼,"[0, 0, 1, 0, 0]"
"ì´‰ì´‰í•˜ê³  ëˆì ì´ì§€ ì•Šì•„ í”¼ë¶€ì— ì˜ì˜¥~ ìž˜ íŽ´ë°œë¼ì§€ê³ ,, ì–¼êµ´ë¿ ì•„ë‹ˆë¼ ë°”ë””ì—ë„ ë°”ë¥¼ ìˆ˜ìžˆì–´ ì‹¤ìš©ì„±ë„ ì¢‹ìŸˆë‚˜~~","[1, 0, 0, 0, 0]"
ë‚ ì´ ë§Žì´ ì¢‹ì•„ì ¸ì„œ ì„ ë¬¼ ë°›ì•˜ë˜ ìš°ë¦¬ #ì•„ê¸°ì´ë¶ˆ #ë¦¬í‹€ìœ ë‹ˆì½˜ #í€¼íŠ¸ë¸”ëž­í‚· êº¼ë‚´ì„œ #ë‚®ìž ì´ë¶ˆ ë¡œ ë®ì–´ ì£¼ì—ˆë”ë‹ˆ ì„¸ìƒ ë„ˆë¬´ íŽ¸í•´ ë³´ì´ê³  ë„ˆë¬´ ì˜ˆì˜ë‹¤ëŠ¥!!,"[1, 1, 0, 0, 0]"
ìŠ¤í‹±í˜•ì´ë¼ ì‚¬ìš©ë„íŽ¸í•˜ê³  ì˜¤ëž˜ì“¸ìˆ˜ìžˆì–´ ìŠˆí¼ê·¸ë¤ ìž‡~ðŸ‘,"[1, 0, 0, 0, 0]"
"ë°€ì°©ê°ì´ ì¢‹ì•„ ëª¸ë§¤ë¥¼ ìž¡ì•„ì¤„ ë¿ ì•„ë‹ˆë¼ ë¬¼ì†ì—ì„œ íŽ¸í•˜ê²Œ ì›€ì§ì¼ ìˆ˜ ìžˆê³  ìˆ˜ê²½, ìˆ˜ëª¨, ì—¬ì„±, ë‚¨ì„±, ì•„ë™ ìˆ˜ì˜ë³µ, ëž˜ì‰¬ê°€ë“œ ê°€ ìžˆì–´ ì›í•˜ëŠ” ì¢…ë¥˜ ì„ íƒì˜ í­ì´ ë„“ì–´ ì¢‹ë‹¤ëŠ¥!!","[1, 0, 0, 0, 1]"
#ë¯¼ê°í”¼ë¶€ ì¸ ì €ë„ ìœ ê¸°ë†ìˆœë©´ì»¤ë²„ë¡œ ìžê·¹ì´ ì—†ì–´ì„œ ë¶ˆíŽ¸í•¨ì´ ì¤„ì—ˆì–´ìš”,"[1, 0, 0, 0, 0]"
ì²­ë°”ì§€ì— ìž˜ì–´ìš¸ë¦¬ëŠ” ë°œì´íŽ¸í•œ #ì–¸ì½”ë¦¬ #ìŠ¤ë‹ˆì»¤ì¦ˆ!!,"[1, 1, 0, 0, 0]"
ëšœê»‘ì€ ë²„íŠ¼ì„ ëˆŒëŸ¬ ì›í„°ì¹˜ë¡œ ì—´ìˆ˜ìžˆì–´ íŽ¸í•˜ê³  ìŠ¤ì¿ ì•Œëž€í•¨ìœ ë¡œ ë”ìš± ì´‰ì´‰í•˜ê³  ë³´ìŠµê³¼ ì§„ì •íš¨ê³¼ê°€ ì¢‹ì€ í¬ë¦¼!!,"[1, 0, 0, 0, 0]"
"ë¯¸ë°±ì£¼ë¦„ê°œì„ , ìžì™¸ì„ ì°¨ë‹¨(SPF50+,PA+++), ë©”ì´í¬ì—…ë² ì´ìŠ¤, í”„ë¼ì´ë¨¸, í”¼ë¶€ë³´ìŠµ ì´ ìš” í†¤ì—…í¬ë¦¼ í•˜ë‚˜ë¡œ í•œë²ˆì— ê°€ëŠ¥í•œ #í•‘í¬í„°ì¹˜ #ì˜¬ì¸ì›í†¤ì—…í¬ë¦¼","[1, 0, 0, 0, 0]"
"ë©”ì´í¬ì—…ë² ì´ìŠ¤ ê¸°ëŠ¥ì´ í•¨ìœ ë˜ì–´ ìžˆì–´ ë©”ì´í¬ì—…ì „ ë§¤ëˆí•œ í”¼ë¶€ê²° í‘œí˜„ë„ ê°€ëŠ¥í•˜ê²Œ í•´ì£¼ê³ , íŒŒìš´ë°ì´ì…˜ê³¼ í†¤ì—…í¬ë¦¼ì„ ë¯¹ìŠ¤í•´ í†¤ë³´ì •, ë¦½ìŠ¤í‹±ì´ëž‘ í†¤ì—…í¬ë¦¼ê³¼ ë¯¹ìŠ¤í•´ì„œ ë³¼í„°ì¹˜ë¡œë„ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆ í™œìš©ì„± ìµì˜¤!!","[1, 0, 0, 0, 0]"
"ì»µí™€ë”ì— íŠ¸ë ˆì´ê¹Œì§€ ì—°ê²°í•´ì„œ ì‚¬ìš©ê°€ëŠ¥í•´ í•¸ë“œí°ì´ë‚˜ ì•„ê¸°ë¹¨ëŒ€ì»µ, ì—„ë§ˆ ì»¤í”¼ë‚˜ ìŒë£Œê¹Œì§€ ê°™ì´ ë³´ê´€í• ìˆ˜ ìžˆì–´ ë„˜ë‚˜ ì¢‹ì€ê²ƒ!!","[1, 0, 0, 0, 0]"
"íƒ‘ì…€ëŸ½, ì—¬ë°°ìš°ë“¤ì˜ ê³ ë°ê¸° ì‚¬ìš© ë° ìž¦ì€ í—¤ì–´ì»¬ëŸ¬ ì²´ì¸ì§€ ë“±ìœ¼ë¡œ ê·¹ì†ìƒëœ ëª¨ë°œì„ ë¹ ë¥´ê²Œ íšŒë³µì‹œí‚¤ê¸° ìœ„í•´ ê³„ë°œëœ ì œí’ˆìœ¼ë¡œ &name&, &name&, &name& ë“± íƒ‘ì—¬ë°°ìš°ë“¤ì´ ì²­ë‹´ ì´í¬ ë„ì‚°íŒŒí¬ ì‚´ë¡±ì—ì„œ ì‹¤ì œ ì¼€ì–´ ë°›ì„ ë•Œ ì‚¬ìš©í•˜ëŠ” #ì´í¬íŠ¸ë¦¬íŠ¸ë¨¼íŠ¸","[0, 0, 1, 0, 0]"
"IH ë°¥ì†¥ê³¼ ì¸ë•ì…˜ì„ í•©ì³ ë²Œì¨ 1300ë§ŒëŒ€ê°€ íŒ”ë ¸ë‹¤ê³  í•˜ë‹ˆ, ë§Žì€ ì‚¬ëžŒë“¤ì´ ì„ íƒ í•œ ê±´ ê·¸ë§Œí•œ ì´ìœ ê°€ ìžˆë‹¤ëŠ” ìƒê°ì´ ë“¤ì—ˆì–´ìš”ã…Žã…Ž","[0, 0, 1, 0, 0]"
ê²Œë‹¤ê°€ ë² ì ¤ì´ ì—†ëŠ” ì‹¬í”Œí•œ ìœ ëŸ½ ê°ì„±ì˜ ë””ìžì¸ì€ ë³¼ ë•Œë§ˆë‹¤ íë­‡í•˜êµ¬ìš”~,"[0, 1, 0, 0, 0]"
í˜¼ë°¥í• ë•Œë‚˜ í˜¼ìˆ í• ë•Œ ê°„íŽ¸í•˜ê²Œ êº¼ë‚´ ì‚¬ìš©í•˜ëŠ” ìž‘ì€ ìƒì´ í•„ìš”í–ˆëŠ”ë° ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” í™”ì´íŠ¸ ì»¬ëŸ¬ì— ì ë‹¹í•œ ë¬´ê²Œê°ì´ë¼ ì´ê±° ì™„ì „ ë”± ë§˜ì— ë“ ë‹¤ ížˆížˆ,"[0, 1, 0, 0, 0]"
ë„¤ì¸„ëŸ´ì»¤ë²„ ë¹ ë¥´ê³  ê°„íŽ¸í•˜ê³  íŽ¸í•˜ë‹¤â™¡,"[1, 0, 0, 0, 0]"
ì•Œë¡ë‹¬ë¡ ìƒ‰ê°ë„ ì˜ˆì˜ê³  ì›ëª©ì´ë¼ ì™„ì „ ë§˜ì— ë“¦ :-),"[0, 1, 0, 0, 0]"
#ë² ì´ë¹„ëŒ ì‚¬ìš©í•˜ë‹ˆ ì›í•˜ëŠ” ë§Œí¼ì€ ìš•ì¡°ë¥¼ ì‚¬ìš©í• ìˆ˜ìžˆì–´ì„œ ê²½ì œì ì´ë„¤ìš”,"[0, 0, 0, 1, 0]"
ë‚´ í”¼ë¶€ ì»¨ë””ì…˜ì— ë§žê²Œ ì‚¬ìš©í•˜ëŠ” ì½”ìŠ¤ì•Œì—‘ìŠ¤ í•˜ì´ë“œë¦¬ì›€ 4ì¢… +_+!,"[0, 0, 0, 0, 1]"
