input,label
ë¸ŒëŸ¬ì‰¬ê°€ í•¨ê»˜ ë‚´ìž¥ë˜ì–´ ìžˆì–´ì„œ ì–¸ì œ ì–´ë””ì„œë‚˜ í™”ìž¥ì„ í•  ìˆ˜ ìžˆì–´ ì§±ì§±!,"[1, 0, 0, 0, 0]"
ë…¸íŠ¸ë¶ì²˜ëŸ¼ë„ ì‚¬ìš©í•  ìˆ˜ ìžˆê³  íƒœë¸”ë¦¿ìœ¼ë¡œë„ ì‚¬ìš©í•  ìˆ˜ ìžˆê³ ~,"[1, 0, 0, 0, 0]"
ìžìœ ìžìž¬ë¡œ í™œìš©ì´ ê°€ëŠ¥í•´ì„œ ë„ˆë¬´ë„ˆë¬´ ì¢‹ë‹¤!,"[1, 0, 0, 0, 0]"
Nebo ì•±ì„ í™œìš©í•˜ë©´ ë¬¸ì„œì—ë„ í™œìš©í•  ìˆ˜ ìžˆì–´ ë„ˆë¬´ íŽ¸í•˜ë‹¤ ã…Ž_ã…Ž,"[1, 0, 0, 0, 0]"
ë¯¸ë‹ˆë°±ì´ë¼ ë¬´ê²ì§€ë„ ì•Šì€ë° ìˆ˜ë‚©ê³µê°„ë„ ë„‰ë„‰í•´ì„œ ì¹´ë©”ë¼ë„ ë“¤ì–´ê°€ê³  í™”ìž¥í’ˆë„ ë“¤ì–´ê°€ê³  í—¤ë“œì…‹ ë„£ì–´ë„ ë„‰ë„‰í–ˆë˜ ê°€ìŠ¤í†¤ë£¨ê°€ ì—¬ìžë°±íŒ©ì¶”ì²œ â˜…,"[1, 0, 0, 0, 0]"
"15,000ì›ì´ëž€ ì—„ì²­ë‚œ ê°€ì„±ë¹„ì— >_< í–¥ê¹Œì§€ ë„˜ë‚˜ ë§¤ë ¥ì ì¸ ë‹ˆì¹˜í–¥ì´ë¼ì„œ ë‚¨ì¹œ 2ê°œì£¼ê³  ì•„ë¹ 1ê°œì¤¬ë•…!!!","[0, 0, 0, 1, 0]"
ë²ˆê±°ë¡­ë‹¤ ë³´ë‹ˆ ë©€ë¦¬í•˜ê²Œ ë˜ì—ˆì—ˆëŠ”ë° ìš”ë ‡ê²Œ í•œ ë²ˆ ì“°ê¸° ì¢‹ì€ ì–‘ìœ¼ë¡œ í•œ íŒŒìš°ì¹˜ì”© íŒë§¤ë˜ê¸¸ëž˜ ë§Œë‚˜ë´¤ì–´ìš”!,"[1, 0, 0, 0, 0]"
ì¹œêµ¬êº¼ #ìž„ë¶€ë³µ ì‚¬ì£¼ë ¤ê³  ë‘˜ëŸ¬ë³´ë‹¤ #ë´„ì˜· ì‹ ìƒ ì´ìœê±° ë§Žê¸¸ëž˜ ì œê»ë„ ì§ˆë €ë„¤ìš”ðŸ˜†ðŸ˜†,"[0, 1, 0, 0, 0]"
ì´ì˜ê¸°ë„ ì´ì˜ì£µ~? ã…Ž,"[0, 1, 0, 0, 0]"
íŒ¨í‚¤ì§€ë„ ì‹¬í”Œí•˜ê³  ë”± ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” í–¥ê¸°,"[0, 1, 0, 0, 0]"
"ì¢…ë¥˜ê°€ 5ê°€ì§€ë‚˜ë˜ì„œ ì¹˜ì•„, ìž‡ëª¸ ê³ ë¯¼ì´ë‚˜ ì—°ë ¹, ìƒí™©ì— ë”°ë¼ ê³¨ë¼ê³¨ë¼ðŸŽ¶","[0, 0, 0, 0, 1]"
ë””ìžì¸ë„ ë„˜ì´ì˜ê³  ì •ë§ #ì—°ë§ì„ ë¬¼ ê´œì°®ì€ ì•„ì´í…œâ™¥,"[0, 1, 0, 0, 0]"
ì´ë½€+_+,"[0, 1, 0, 0, 0]"
#ë¬´ë°©ë¶€ì œ #ì¸ê³µëˆˆë¬¼ ì´ë¼ ë Œì¦ˆ ì°©ìš©í•œ ìƒíƒœì—ì„œë„ ì‚¬ìš© ê°€ëŠ¥í•˜ê³  ê°„íŽ¸í•˜ê²Œ í•˜ë‚˜ì”© ì±™ê¸¸ ìˆ˜ ìžˆì–´ íŽ¸í•˜ë”ë¼ê³ ìš”,"[1, 0, 0, 0, 0]"
ì§ ! ìš”ì¦˜ í•«í•œ #AHC #ë ˆë“œì„¸ëŸ¼ ì €ë„ ì‚¬ìš©í•´ë´¤ì–´ìš” ðŸ˜†,"[0, 0, 1, 0, 0]"
ì˜ˆìœ #ë‹¤ì´ì¹˜ìœ ëª¨ì°¨ ì•‰ì•„ ê¸°ë¶„ ì¢‹ì•„?,"[0, 1, 0, 0, 0]"
í´ë”©ë„ ì§±ì‰½ê³  ë“¤ê³ ë‹¤ë‹ˆê¸°ë„ íŽ¸í•˜ê³  ì´ë„ˆì‹œíŠ¸ ì–‘ë©´ì´ë¼ ì—¬ë¦„ì—ë„ ì“°ê¸° ì¢‹ì€ê±° ì•ˆ ë¹„ë°€,"[1, 0, 0, 0, 0]"
#ì½œì¹´ #ìŠ¤ë‹ˆì»¤ì¦ˆ ì˜ˆì¨ ë¿œë¿œ,"[0, 1, 0, 0, 0]"
íŽ¸í•˜ê³  ê°€ë³ê³  ðŸ™Œ,"[1, 0, 0, 0, 0]"
#kolca #ì²­ë°”ì§€ì½”ë”” ì— ë„˜ë‚˜ ìž˜ ì–´ìš¸ë¦¬ëŠ”ê±° ì•„ë‹ˆë‹?,"[0, 1, 0, 0, 0]"
20g / 2000ì› #ê°€ì„±ë¹„ê°‘,"[0, 0, 0, 1, 0]"
ì´ ê°€ê²© ì‹¤í™”ëƒ ðŸ˜,"[0, 0, 0, 1, 0]"
#ê°ì§ˆì œê±° #í”¼ì§€ì œê±° ë°”ë¥´ê¸°ë§Œ í•˜ë©´ ë!,"[1, 0, 0, 0, 0]"
#ìœ ëŸ½íŒë§¤1ìœ„ ì— ê±¸ë§žê²Œ ë™ë¬¼ì„±ë¶„ì´ ì—†ê³  ì–´ë¦°ì´ë„ ì¨ë„ ë˜ëŠ” ì•ˆì „í•¨ê³¼ ë³´ìŠµë ¥,"[0, 0, 1, 0, 0]"
ë°¤ì— ìˆ˜ë©´íŒ© ëŒ€ìš©ìœ¼ë¡œ ì‚¬ìš©í•  ìˆ˜ë¶„í¬ë¦¼ ì°¾ë‹¤ê°€ í•‘í¬ë•í›„(ì˜€ëŠ”ë°) ë§ˆìŒì„ ìš¸ë¦¬ëŠ” íŒ¨í‚¤ì§€ì— ë°˜í•´ ë§ì„¤ìž„ì—†ì´ É¢á´‡á´› Ë‡Íˆáµ•Ë‡Íˆ,"[0, 1, 0, 0, 0]"
ì‚¬ìš©í•˜ë˜ #ë¹„ë¹„í¬ë¦¼ ì„ ë‹¤ ì¨ì„œ ìƒˆë¡œìš´ê±° ì°¾ì•„ë³´ë˜ ì¤‘ ë„¤ì´ë²„ì‡¼í•‘ì—ì„œ ì¸ê¸°ìˆœìœ„ 1ë“± ë¹„ë¹„ë¼ê¸¸ëž˜ ê¶ê¸ˆí•´ì„œ ë‚˜ë„ êµ¬ë§¤í•´ë´„â˜ºï¸ .,"[0, 0, 1, 0, 0]"
ì•Œê³ ë³´ë‹ˆ #ê²Ÿìž‡ë·°í‹°ë¹„ë¹„ ë¡œ ë‚˜ë¦„ ìœ ëª…í•œ ì œí’ˆì´ì—ˆë„¹ðŸ™ˆ,"[0, 0, 1, 0, 0]"
í‰ì†Œ í–¥ìˆ˜ ì¢‹ì•„ë¼ í•˜ëŠ”ë° #ì½ë´‰ #100bon ê¹”ë”í•˜ë©´ì„œ ê°ì„±ì ì¸ ì¼€ì´ìŠ¤ì— í™€ë”± ë°˜í–ˆâ£ï¸,"[0, 1, 0, 0, 0]"
"ì²­ë°”ì§€ , ìŠ¤ì»¤íŠ¸ ë‹¤ ìž˜ì–´ìš¸ë ¤ì„œ íŽ¸í•˜ê²Œ ì½”ë””í•  ìˆ˜ ìžˆì–´ìš©ã…‹","[0, 1, 0, 0, 0]"
ìš”ì¦˜ ëŒ€ì„¸ #ì”¹ëŠ”ì¹˜ì•½,"[0, 0, 1, 0, 0]"
ê°€ë°©ì— ì™ ~ íœ´ëŒ€í•˜ê¸° ì¢‹ì€ ì‚¬ì´ì¦ˆë¼ ë§˜ì— ë“¤ì–´ìš©ðŸ¤£ðŸ‘ðŸ»ðŸ‘ðŸ»,"[1, 0, 0, 0, 0]"
í™ˆì‡¼í•‘ì™„íŒ #ížë§ìš” #ì—ë¦­ìŠ¤ë„ìžê¸°,"[0, 0, 1, 0, 0]"
"ì „ìžë Œì§€ ì „ìš©ì´ë¼ ê°„íŽ¸í•˜ê³  ë¹ ë¥´ê²Œ ìš”ë¦¬í•  ìˆ˜ ìžˆê³  ê³ êµ¬ë§ˆ,ê°ìž,ì½˜ì¹˜ì¦ˆ,ë¼ë©´,ê³„ëž€ì°œ,êµ­ì¢…ë¥˜,ë“±ë“± í• ìˆ˜ ìžˆëŠ” ìš”ë¦¬ë“¤ë„ ë§Žê³  ë„ìžê¸°ë¼ì„œ ë” ê±´ê°•í•˜ê²Œ ì¦ê¸¸ìˆ˜ ìžˆì–´ìš” ã…‹ã…‹","[1, 0, 0, 0, 0]"
"ë§¤ë²ˆ ë¬¼ì¡°ì ˆðŸ’§ë¶ˆì¡°ì ˆðŸ”¥ ì‹¤íŒ¨ë¡œ ê³„ëž€ì°œ ì•ˆí•´ë¨¹ì—ˆëŠ”ë° #ížë§ìš”ë§¤ì§ì»µ ì— ê³„ëž€ê³¼ ë¬¼ ,ì†Œê¸ˆ,ì•¼ì±„ ë„£ê³  ì „ìžë Œì§€ì— ìš©ê¸° ê·¸ëŒ€ë¡œ ëŒë¦¬ê³  ì¡°ë¦¬í›„ í…Œì´ë¸”ì— ì§ì ‘ ì˜¬ë ¤ ë°”ë¡œë°”ë¡œ ë¨¹ì„ ìˆ˜ ìžˆìœ¼ë‹ˆ íŽ¸í•´ìš”","[1, 0, 0, 0, 0]"
"ë˜, ë’¤ì§‘ì–´ ì¤„ í•„ìš”ì—†ì´ í•œë°©ì— ëª½ê¸€ëª½ê¸€ ê³„ëž€ì°œ ì™„ì„±","[1, 0, 0, 0, 0]"
íŒ¨í‚¤ì§€ë¶€í„°ê°€ ê¹”ë”í•˜ë‹ˆ ì´ë»ì„œ ë§ˆìŒì— ë“œë„¤ ðŸ¤—ðŸ’•,"[0, 1, 0, 0, 0]"
ì•„ê¸°ìžê¸°í•œê±¸ ì¢‹ì•„í•˜ëŠ” ìš°ë¦¬ ë”¸ëž¨ì„ ìœ„í•´ ì¤€ë¹„í•œ #ë¬´ë¯¼ìˆ˜ë‚©ìž¥,"[0, 1, 0, 0, 0]"
êº„ ã…‹ì§„ì§œ ë„˜ê·€ì—½ì§€ì•Šë‚˜ìš”,"[0, 1, 0, 0, 0]"
ìª¼ê·¸ë§Œ ì†Œí’ˆë“¤ë„ í•œê°€ë“ì´ë¼ ì •ë¦¬í•˜ê¸° íž˜ë“¤ì—ˆëŠ”ë° ì¹¸ë„ ë§Žê³  ë‚˜ë‰˜ì–´ì ¸ ìžˆì–´ì„œ ì •ë¦¬í•˜ê¸°ë„ ì‰¬ì›Œìš”â˜ºï¸â£ï¸,"[1, 0, 0, 0, 0]"
íŽ¸í•´ì„œ ë§¤ì¼ìž…ëŠ” 1987 í”„ë¦°íŒ… í‹°ì…”ì¸  ë§˜ì— ì™ ë“¤ì—ˆì–´,"[1, 0, 0, 0, 0]"
ì‹œì›í•´ë³´ì´ëŠ” ì»¬ëŸ¬ì— ê°€ë³ê³  ê³µê°„ë„ ì‹¤ìš©ì ì´ê²Œ ë¶„ë¥˜ë˜ì–´ìžˆì–´ ì™„ì „ íŽ¸í•´ìš” ã…‹,"[1, 1, 0, 0, 0]"
80ë…„ê°„ í—ë¦¬ì›ƒ ìŠ¤íƒ€ë“¤ì˜ ì‚¬ëž‘ì„ ë°›ê³ ìžˆëŠ” #ë ˆë¸Œë¡ ë¦½ìŠ¤í‹±,"[0, 0, 1, 0, 0]"
ì»¬ëŸ¬ë„ ë‹¤ì–‘í•˜ê³  ë°œìƒ‰ê¹¡íŒ¨!,"[0, 0, 0, 0, 1]"
ì¿¨ìƒ¤í•˜ê¸°ì „ì—ëŠ” ì–‘ì¹˜ì§ˆ ì§„ì§œ ê·€ì°®ì•˜ëŠ”ë° ì´ì   íŽ¸í•˜ê³  ì¢‹ì•„ìš” ã…‹,"[1, 0, 0, 0, 0]"
ë””ìžì¸ë„ ê³ ê¸‰ìŠ¤ëŸ½ê³  ë³¸ì²´í•˜ë‚˜ì— ê°€ì¡±ë¸ŒëŸ¬ì‰¬ í‘œì‹œë§Œ í•´ë†“ìœ¼ë©´ ëª¨ë‘ ì‚¬ìš©í• ìˆ˜ ìžˆìœ¼ë‹ˆê¹ ì •ë§ ìµœê³ ìµœê³  !,"[0, 1, 0, 0, 0]"
ê³ ê¸‰ìŠ¤ëŸ°íŒ¨í‚¤ì§€ë¡œ ì„ ë¬¼ë¡œë„ ì¢‹ì•„ìš”,"[0, 1, 0, 0, 0]"
ë‹¤ì–‘í•œí–¥ê¸°ë¡œ ì·¨í–¥ë³„ë¡œ ê³¨ë¼ì“°ê¸”ðŸ’•,"[0, 0, 0, 0, 1]"
ì•„ì´ë“¤ë„ ì‰½ê²Œ ì‚¬ìš©í• ìˆ˜ ìžˆì–´ ì¢‹ì•„ìš”,"[1, 0, 0, 0, 0]"
ë¬¼ë¡œ ì”»ì–´ë‚´ë©´ ë˜ì„œ ì •ë§ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
ë˜í•œ ë‚´êµ¬ì„±ê³¼ ë³µì›ë ¥ë„ ì¢‹ê³  ë°˜ì˜êµ¬ì ì´ë¼ ê²½ì œì ì´ëžë‹ˆë‹¤!,"[0, 0, 0, 1, 0]"
ì•„ì´ë“¤ ê³µë¶€ìƒë„ ë˜ê³  ë°¥ìƒë„ ë˜ê³  í‹°í…Œì´ë¸”ë„ ë˜ì–´ ë§¤ì¼ ì—´ì¼ì¤‘,"[1, 0, 0, 0, 0]"
ë©´ì„¸ì ì—ì„œ íŒë§¤ë˜ëŠ” 1ìœ„ ë§ˆìŠ¤í¬íŒ©!,"[0, 0, 1, 0, 0]"
"ìš°ì„  ì²´í¬ë¬´ëŠ¬ëŠ” ì›Œë‚™ ë¬´ë‚œí•˜ê²Œ ìž…ì„ ìˆ˜ ìžˆëŠ” ë””ìžì¸ì´ë¼ì„œìš”,","[0, 1, 0, 0, 0]"
ê¹”ë”í•˜ë©´ì„œë„ ë°œëž„í•œ ëŠë‚Œì´ ë‚˜ëŠ”ê±° ê°™ì•„ìš”!,"[0, 1, 0, 0, 0]"
ê·¸ë¦¬ê³  ë¶€ìŠ¤í„° ê°™ì€ê²½ìš°ëŠ” ì²¨ì— ì‹ ê¸°í•˜ê²Œ ìƒê²¨ì„œ `ì´ê±° ë­ì•¼`ì´ëž¬ëŠ”ë° ëˆˆë°‘ì´ë¼ë˜ì§€ êµ­ì†Œë¶€ìœ„ì—ë„ íŽ´ë°”ë¥´ê¸° ë”± ì¢‹ì€?,"[1, 0, 0, 0, 0]"
ê·¼ë° ì¹˜ë§ˆê°€ ë”± ì˜ˆì˜ê²Œ íŠ¸ìž„ì´ ìžˆì–´ì„œ ë‚´ ë‹¤ë¦¬ë¼ì¸ì„ ë³´ì—¬ì¤„ë“¯ ë§ë“¯í•˜ë©° ì€ê·¼ ì„¹ì‹œë¯¸ë¥¼ ë³´ì—¬ì¤Œ,"[0, 1, 0, 0, 0]"
ê·¸ë¦¬ê³  í—ˆë¦¬ë¼ì¸ì´ ë“¤ì–´ê°”ê¸°ë•œì— ë‚´ ëª¸ë³´ì™„ì—ë„ ë„ˆë¬´ ì¢‹ì€ë“¯,"[0, 1, 0, 0, 0]"
ì¼ë‹¨ ë””ìžì¸.. ë„ˆë¬´ ì˜ˆì˜ìŸˆë‚˜ðŸ’›,"[0, 1, 0, 0, 0]"
ë˜ ì²«êµ¬ë§¤ì‹œì—” 30% í• ì¸ë„ ã…‹ã…‹ã…‹ã…‹,"[0, 0, 0, 1, 0]"
ìƒ‰ìƒë„ ë‹¤ì–‘í•˜ê²Œ êµ¬ë¶„ë˜ì–´ìžˆê³  í•˜ë‚˜í•˜ë‚˜ ë‹¤ë¥¸ê·¸ë¦¼ì´ ê·¸ë ¤ì ¸ìžˆì–´ì„œ ë‹¤ì–‘í•œ ë†€ì´ë¡œ í™œìš©ë˜ê¸° ì¢‹ì•„ìš”,"[0, 1, 0, 0, 1]"
í•œìž¥ì”© ì™ì™ ë½‘í˜€ì„œ íŽ¸í•˜ê¸°ë‘ ðŸ˜,"[1, 0, 0, 0, 0]"
ê¹”ë”í•˜ê³  ê³ ê¸‰ìŠ¤ëŸ¬ìš´ ë””ìžì¸ì´ë¼ ìœ í–‰ì—†ì´ ì˜¤ëž˜ ì‹ ì„ ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ìš”,"[0, 1, 0, 0, 0]"
ê³ íƒ„ì„± ê¹”ì°½ì„ ì‚¬ìš©í•´ì„œ í­ì‹ í•œê²Œ ì™„ì „ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
ì†Œë“¤ì˜ ê°€ì£½ì„ ìµœëŒ€í•œ ë²„ë¦¬ì§€ ì•Šê³  ì‚¬ìš©í•œ ì œí’ˆì— ê±°í’ˆì—†ëŠ” ê°€ê²©~,"[0, 0, 0, 1, 0]"
ë†’ì´ê°€ ì²™ì¶”ì— ë”±ë§žê²Œ ë§Œë“¤ì–´ì ¸ì„œì¸ì§€ ì •ë©´ìœ¼ë¡œ ëˆ„ì›Œë„ íŽ¸í•˜ê³  ì˜†ìœ¼ë¡œ ëˆ„ì›Œë„ íŽ¸í•´ìš”,"[1, 0, 0, 0, 0]"
í¬ìž¥ë¶€í„° ì´ì˜ê³  ê³ ê¸‰ìŠ¤ëŸ¬ì›Œì„œ ì„ ë¬¼ë¡œ ë”± !,"[0, 1, 0, 0, 0]"
#ê°€ì„±ë¹„ì¢‹ì€ #ì¸ë²¨ë¡œ ì¨ë³´ë‹ˆ ë” ì•Œê² ë”ë¼êµ¬ìš”,"[0, 0, 0, 1, 0]"
@inbello_official #ì²œì—°í™”ìž¥í’ˆì¶”ì²œ #í† ë„ˆ #ì—ë©€ì ¼ #ì˜ì–‘í¬ë¦¼ #í´ë Œì € #í™”ìž¥í’ˆì„¸íŠ¸ #í™”ìž¥í’ˆì„ ë¬¼ #í™”ìž¥í’ˆë¸Œëžœë“œ #ê°€ì„±ë¹„ì¢‹ì€í™”ìž¥í’ˆ #í”¼ë¶€ê´€ë¦¬ #ì†ê±´ì¡°í•´ê²° #ì†ê±´ì¡° #kbeauty,"[0, 0, 0, 1, 0]"
ìƒ‰ìƒë¶€í„° ë””ìžì¸ê¹Œì§€ ë„ˆë¬´ ì´ìœ #í—ˆë‹ˆë“€ëž˜ë¹—,"[0, 1, 0, 0, 0]"
ê°€ì„±ë¹„ë„ ì¢‹ì•„ì„œ ê¾¸ì¤€ížˆ ì‚¬ìš©ì¤‘ì´ì˜ˆìš” ðŸ˜Š,"[0, 0, 0, 1, 0]"
ë””ìžì¸ë„ ì´ì˜ê³  ì²œì—°ê³„ë©´í™œì„±ì œë¥¼ ì‚¬ìš©í•œ ì°©í•œì¹˜ì•½ #ì•„ë¼í¬ë¦¬ìŠ¤,"[0, 1, 0, 0, 0]"
ì œí’ˆë§Œì¡±ë„ 94% ì œí’ˆì´ë¼ ë¯¿ê³  ì‚¬ìš©í•´ë³¸ #ì‚°ë‹¤í™”í´ë Œì§•ì˜¤ì¼,"[0, 0, 1, 0, 0]"
"ê¸°ì´ˆë°”ë¥´ê³  ë‹µë‹µí•œê±° ì‹«ì–´í•˜ê±°ë‚˜, ì—¬ë¦„ì— ë°”ë¥´ê¸° ë”±ì¸ ë“¯ !","[1, 0, 0, 0, 0]"
"ëª©ì„ êµ¬ë¶€ë¦´ ìˆ˜ ìžˆì–´ì„œ ê°ë„ì¡°ì ˆë„ íŽ¸í•˜ê³ , ì¶©ì „ì‹ìœ¼ë¡œ ì´ìš©ì´ ê°€ëŠ¥í•´ì„œ ìº í•‘ì´ë‚˜ ì™¸ë¶€ì— ê°€ì§€ê³  ë‹¤ë‹ˆê¸° ì¢‹ì•„ìš”","[1, 0, 0, 0, 0]"
ë””ìžì¸ë„ ë„ˆë¬´ ì´ìœê²Œ #í™”ìž¥ëŒ€ì¸í…Œë¦¬ì–´ ë¡œë„ ë„ˆë¬´ ì¢‹ì•„ë³´ì´ì£ ?,"[0, 1, 0, 0, 0]"
ì´ê±´ ì‚¬ìš©í›„ ë‹¦ì•„ë‚´ê±°ë‚˜ ì”»ì–´ ë‚´ì§€ ì•Šì•„ë„ ë˜ì„œ ì—„ì²­ íŽ¸í•˜ê²Œ ì‚¬ìš©í• ìˆ˜ ìžˆë‹µë‹ˆë‹¤.,"[1, 0, 0, 0, 0]"
ì‹¬ì§€ì–´ ë ˆì•Œ ë¶™ìž„ë¨¸ë¦¬ì˜ 1/10 ê°€ê²© ë˜ë ¤ë‚˜,"[0, 0, 0, 1, 0]"
*1ë„ ì•ˆ ì•„í”„ê³  ë¬´ì§€ ì‰¬ì›€ í•€ íƒíƒ ê¼½ì•„ì£¼ë©´ ë•¡ìž„,"[1, 0, 0, 0, 0]"
ì´ë ‡ê²Œ ê°„íŽ¸í• ìˆ˜ê°€ ì‹ ì„¸ê³„ìž„,"[1, 0, 0, 0, 0]"
- ë‹¤ë£¨ê¸° ì‰¬ìš´íƒ€ìž… ê·¸ëƒ¥ ë¨¸ë¦¬ì— í•€ ê¼½ëŠ” ê·¸ëŸ°,"[1, 0, 0, 0, 0]"
- í•©ë¦¬ì  ê°€ê²©,"[0, 0, 0, 1, 0]"
ìƒê¸´ê±´ ë°”ì´ì˜¤ë”ë§ˆê°™ì´ ìƒê²¼ëŠ”ë° ê°€ê²©ì€ ì ˆë°˜ì´ë„¤ ìº¬,"[0, 0, 0, 1, 0]"
ì €ë ´ì´ ìœ ê¸°ë† í´ë Œì €,"[0, 0, 0, 1, 0]"
í•˜ìš°ìŠ¤ ë®¤ì§ì´ë‚˜ ì¼ë ‰ìŒì•…ì„ ë“¤ìœ¼ì‹œëŠ” ë¶„ì´ë©´ 6ë§Œì›ì´ë¼ëŠ” ê°€ê²©ì—ë„ ë‚˜ì˜ì§€ ì•Šì€ ì´ì–´í°ì´ë¼ê³  ë³¸ë‹¤.,"[0, 0, 0, 1, 0]"
ë¹„ì‹¸ ã… ã… ã… ,"[0, 0, 0, 1, 0]"
(ìŠ¬í””),"[0, 0, 0, 1, 0]"
ë§ˆì§€ë§‰ìœ¼ë¡œ ê·€ì—¬ì›Œì„œ ì§‘ì–´ì˜¨ ëª¨ìž.,"[0, 1, 0, 0, 0]"
